cpu_usage,memory_usage,cpu_request,cpu_limit,memory_request,memory_limit,network_bandwidth_usage,network_latency,disk_io,pod_lifetime_seconds
1.151266534400246,-0.3379853614273344,0.05575451416925108,-1.2251003388987152,-1.3198381870154159,1.4933129980787507,0.4636354598805434,-1.3271124079749264,-0.22215380942431023,1.3489577850116354
-0.6961012972810922,1.4688780796976761,-1.112873591909755,0.48324750338043543,-1.1994692676960323,1.0773776228993142,-1.0287390358445767,0.6423136983022476,-1.5310833189888386,-1.6269285985466466
1.5905545962244179,1.5899049493287454,-1.1499728876917537,1.2097082892064048,-0.7777458678551809,0.4556801555401864,0.06456950479594795,-0.9549853563359214,1.2778252570543798,-0.13973004507443731
0.943433923259186,-1.157482896245568,0.6482195441853981,0.17140406126686705,-0.6574498797173677,1.0233423681772784,0.939213516023938,-0.4376680385434447,-1.0072873934567939,-0.8508596281943287
-0.136613490777611,0.5673862264321042,-0.7453113058588371,1.4569427858597555,-1.0293826289796868,0.7153022078757109,-0.8130712756682523,-0.6028994383056037,0.35764462706930833,1.1550920676604317
0.8977540403486252,-0.5355449271152648,0.5527329344848627,-1.294050244238124,0.546166286190493,-0.14673658750545618,0.505682720266304,0.053772984760254744,-0.5252700333319493,1.2114767729481066
-1.151754147751321,-1.7520822208597486,1.6467887321928427,-0.07310353624409141,-0.7923256330532359,1.1159980503226932,-1.0619324616026355,-0.5976556765959474,0.19000988663064794,-1.0342657749086297
1.093447297798087,1.5558380371893683,-1.6254584335131295,-0.30743835430810124,0.34183025382573784,-0.8756455780524043,-0.5209687960908205,-0.4152931447503399,0.1858116677848422,-1.6647146633309544
0.0159058308970524,-0.636721015644757,-0.9373079005029011,-1.4063794236462674,0.8067248223696072,-0.8184659999560453,-0.04433039770675205,-1.6706458536487419,-1.5165439750485759,0.3181186106690622
-1.1215267404105647,0.617475773283503,1.7239917089198924,1.2507539389807143,0.3425712772722098,0.8746861024501912,-1.1562786704445087,0.9442331880662213,-0.5762866272032025,1.6807028093347272
-0.4435254659650591,0.9451475421496267,0.8260085594079771,0.48928188604299416,1.7357009933593488,-1.520711608174476,1.3075458855723627,0.8286371423155425,-0.8956834137925735,-1.695348736934731
0.5802459888754847,-1.526006074994372,-1.6664457210074806,1.4679763139941506,-0.9021691620211383,1.280752209172355,-0.5766952871717838,-1.667049487214464,-0.07538130381792962,0.5765081031744049
0.43161386581328026,-1.2986407291988256,-0.3811229135540726,-0.1987823629886677,-1.5441214307769242,-0.4676090967347686,-1.1460332911409647,0.1571387566261643,0.7630610307740848,-1.2254300137509646
-1.061404532309398,0.6126765166881831,-1.3049041830872194,-1.5561078120743583,0.7661360876140418,-0.3477650941525846,-0.42080681055327684,0.9534841994472609,-1.0317665354069563,1.3580492992241753
-0.19537675961370632,0.4327668185454478,-1.4458231231564478,-0.8430394877212813,-1.660800714241069,1.5433004378478747,1.62004254397871,0.6855748689298551,1.5904550155836705,0.43829976997387277
1.6777619200862472,0.1481257156961283,-0.7574655496429934,0.7188800702640501,0.49929253574656196,-0.6840398632391924,1.115764383246765,-1.4752974672347177,1.5942269965137263,-0.5531947942908144
0.09641518036297216,-0.5084650851608085,-1.5446915798679246,-1.6198020594370564,0.054813782385053064,0.16599879733472575,0.9451011747577517,1.183830827048631,-0.7890087772598828,1.6206641811921079
-0.11343729110050713,0.6762508013426055,-0.9333136474527757,-0.995289495759087,0.4425739265624029,-0.6770094686601795,0.7808446325305729,1.4494591789746372,-1.5497911108193583,-1.1344629201157814
1.3775161419141728,0.4602514890688048,1.5736954888764538,-0.030284949073579336,-1.1292846374013497,1.2668488869101235,0.6404325464992151,-0.4761209683787743,0.12797634445502265,-1.538039565302901
0.36603275562814125,-1.095735774125628,0.8946412254567727,1.532616546735679,-1.445764314423805,0.44026997963239023,1.6527940985881033,0.29632392109541367,1.642576767873831,1.0868451009716338
0.267986954365404,0.7050438165982353,-1.489345715087052,-0.5165864694321626,-1.4233325293353978,1.4820146074940161,-0.6831558175692741,-0.9213779241293677,0.5103759250865918,-0.5172789838588004
-0.055753301533223894,0.259275972281256,1.6002091405051453,0.46443038261861,1.5204835125467817,-1.0557423112117332,0.48460915169360996,-0.14540363368815717,-1.1982101627609307,0.5902406189278221
-0.46497278492302957,-1.3880233086259541,1.6232163093627061,0.5207977795233107,0.8333439423609512,-0.08453394563188912,-0.7950527374245617,-0.765392849606769,-0.6404914221448379,-0.1527525568607799
1.6253743306251112,0.4786309539045255,-0.25293612413546473,-1.6795501151120753,1.043777266364256,-1.1637637851292015,-0.11791579908864859,0.463534266333947,1.4379385023055118,1.7132071372907978
-0.5528519577257304,0.2286447563012033,0.21316048558225434,-1.00682112378094,1.215845710888974,1.1912268658323577,1.4813781120416825,0.03499085439929065,0.7852212441225993,-0.44267661580618894
1.3232135766494917,0.3030825698304248,1.4041644411948417,-0.8666911669792413,0.7175623360028086,-1.2396157599982927,0.9628037609577383,0.14745779941585593,-0.27348075547714146,-0.6510887558974563
1.1884629290772282,0.3099072873652985,1.0203852768765103,0.6956697912022352,-1.371141011625315,1.2992732111205845,1.5056278103369543,1.663785982438688,-1.1332720757215358,1.3825530946732107
-0.7583936515453115,-1.4287957795154367,0.9724057023684501,-0.2627103411420663,-0.3392054312820932,0.21028464309883615,0.8960684416917647,-0.6652135146728796,-1.1182623373785514,-0.5898032915199743
0.8480313351125985,-0.2548711010235815,-0.31252427705495933,-0.16963034746900904,1.4305926000533549,-1.512545059655215,-0.3970453020717215,1.438972483634042,-0.2733383825845705,0.35931615792931354
0.812741256110571,1.4736515759494322,-1.7003201604493245,1.2031381586906944,-0.1966027887631065,1.003444696855411,-1.558799741678522,-0.921653204249417,-0.48028371420161664,1.6370981754543938
0.38024478626993147,-0.5902778582630832,-1.2151946509249258,0.21267579076963883,-0.4803208431590236,-0.7074721828725846,1.5943060244268406,-0.6164433278828956,-0.5045348663425016,0.11129965021123042
0.5348864860787125,0.08860765974912749,0.1551259252898692,0.5346876896728253,-1.4286669005586112,-1.5110218883380457,-0.2429567189070172,1.6966067706415116,1.0346199746742553,-0.16572311713733653
-0.5344799219434204,0.22454252912586514,1.1966059648777962,1.1598671320145644,1.6110079630308691,-0.8385784647453197,-1.484958371405979,0.5100501525602482,-1.480296288392388,1.4161657215047148
1.310893579149979,1.464333186096532,0.05037611766228265,-1.0429472409173506,-0.964860265500849,0.4146037172904237,0.9679903874975566,-0.16153936735301155,1.7021924810296802,-1.4302748168369306
-0.6042160616584089,1.3166068425999047,0.8853479889948763,-1.3564124514193932,-1.529114288233292,-0.4881587695363045,1.0549504710559838,-0.1307460738363515,0.6471448518444745,0.4863549165258684
0.5208038126766814,1.2020540572907765,0.6657263288172597,-0.28586981025153896,1.2697111262908487,-0.5936761258668327,-0.613712328197476,0.44606144775388284,-1.0653787496611031,0.5458220780608424
0.9762884865697905,1.2619127791037785,-0.5928705379181871,-1.401733086107821,1.4504141630725638,1.4276848064408858,-1.7305525762228973,-1.162335378237563,1.0626525933360282,-0.5268553788293423
0.8666419931998782,-1.2460495063773425,0.7419456581682179,-1.2728365844358536,0.4668919497411849,-0.6023253499962847,-1.192701011859889,-1.4583752107861279,0.869525421689071,1.5310478268113594
0.9043130533201093,-0.20492652385511917,-0.7451917621533055,1.1721652476983384,0.26688007591506435,0.08618704952641472,0.34376777515065454,1.682178355267441,-0.4184924115958042,-0.10705254541908031
0.20783990660264076,0.06863182844110721,0.6459965008020548,1.0084637432861372,-0.6475980952129556,2.087548009496111e-05,0.1654780974853942,0.23530831806594082,1.7539158861995854,1.5713968327451069
0.00949224477369338,-0.07470503670583833,0.33723900608770985,-1.589064412402001,0.06599813021668328,0.09988179096893313,1.289339568273584,-0.5010104831046288,-0.0726076568573375,-1.416317177874441
0.8517626774380379,-1.2462259303209486,-1.393983959616996,0.11391992997730524,0.3278381634647295,0.45693702115149937,-0.6403666627338093,-0.5273583783956999,-0.5053076351594676,-0.8616655422298044
-0.048372846755283035,0.2517217839170305,-0.8047134108240162,-1.197174024344322,-0.6146713706783928,0.9393087264407746,0.04347658299361269,-1.1548132071126276,-1.2787936778251274,0.712707644663214
-0.7510073649752841,0.0633977781276025,-1.5597900592476173,1.0269375469579078,-0.8597826881961463,-0.3187238552058723,-1.329900424857101,-1.372954184822818,-0.2809169647844492,0.5712263663461676
0.7218851967814172,-0.6643894238167741,1.6742980507195298,-0.5616004518076356,-0.5829278854328803,-1.2961733253435122,-1.4807609538147406,1.395479062373793,-0.22316200842237097,1.1752665706273056
0.9745202862465778,0.23834267635761766,1.50818975023992,-1.2000987022827383,-0.20449818491436697,-1.6099814138376427,0.8319381414361703,-1.3291913348434399,0.6813150918651556,-1.4717840731558975
1.7335172326561965,1.1483450396921713,-1.671407061342351,-0.06966559233358624,-1.4150234795057575,-1.6988123280737266,0.16287846306371043,-0.11369423888726099,-0.6320959189158787,-0.9322156925191125
0.12063017999344483,1.2031211043337386,1.5446896953084104,-0.5034832879808898,-1.6254102584178154,0.5842042708982922,-1.1235862677106732,0.02477340672157673,-0.23180645356177693,0.08979172515985077
0.8849365321994688,-0.4435251208909404,-1.056518856107669,1.0782020956688376,0.9664165251617914,-1.247526614924305,0.280080424622293,-0.4377998560890157,1.5713012763065886,0.3803392022226911
0.002496562528190234,-1.2233447109578173,-0.7338134494244599,0.8417305077545078,0.7198358245040177,-0.09020979365447199,-0.25298673788366943,0.32081424255903623,0.8798898087562537,1.5915886528819094
1.3572457256625254,1.3645427668765138,0.034309940089666695,-0.1414681618601074,0.11677252473370421,-0.02675081959715728,-1.1851201074305968,-0.7761349762819097,-0.5479267388762582,0.9707507937699839
0.31406327050174443,-0.3332369049626096,1.250122462632912,0.7122830211008774,0.013843342937288235,-0.5602612571900638,1.1358924658143223,0.7821119384842375,-1.330047967905245,1.2789271498201868
1.6901386958041824,-0.03332244309554093,-0.6317092323530901,-0.6365757609805786,0.08760976561812271,0.585878696118301,-0.7821979147855379,-0.5332551952040994,1.2664224064111986,-1.7174973972734706
1.6902405681194461,-0.7552669206427467,-0.16901061160374758,1.208539859904743,0.49172773587003393,-0.5797995679004823,0.40616499469824957,1.3580832235092797,-0.23226285289361362,1.6681305439665295
0.5768416402320727,0.9523509551544593,-0.9510371749811742,1.5416619983967308,-1.4715741599854244,0.5668021067611835,-0.8902920325644605,-0.520977072262477,-0.8885626020585781,0.27796009360452967
-1.7114479481889078,-0.7991696375911317,1.1956411263818418,1.4207071197546624,0.49366635203612336,1.5736883676256264,1.1520331833967383,0.2475190901466955,-0.1293437065865477,1.6913009173310591
-0.9232932514239498,-1.451286569332014,0.7647348473295152,-1.386838478408416,-0.11676225711957881,1.4033324607719888,-0.5874648544527389,-0.8736535269958605,-1.7511472359292148,-0.9696900482447048
0.13880661513061784,1.412066771761418,0.5559160415308724,-0.9014743559722409,1.529136812006296,1.3835999739011255,0.5021417141308226,1.3446339888659646,-0.8185596815156606,1.560642870219417
0.5824037679231087,-0.10808924995856357,1.3101215457117097,-0.19110782482246227,-0.9353053255200362,-0.5650381744713635,-1.4819532409163998,1.1546561505959354,0.34670737341417956,0.7043088172478202
-0.5137878340639707,-0.10110176736915814,0.19818359759279017,1.6807818502359906,-0.13605777936678753,-1.552484210067713,0.20265343278992065,-1.2826458423957847,1.4642873206632754,1.0333177287221857
0.9733165955277188,0.7894270557288051,0.45666179760641223,-1.593682646793967,-1.4141284976390631,1.300185252663526,0.09547842311288549,-0.8779314705448451,0.7903529226189852,-1.4916122327241985
1.1520539966688843,1.7158963372068927,1.0274832616852114,0.2398465225245299,0.5951935223586459,-0.7601971658374691,1.0148236323266455,-1.382463190008737,-0.041361735212782816,-1.4602681551533472
1.0554498615222854,-0.45741844606573984,1.1586102283847182,0.886691562512384,1.5564884808150201,-1.2079435645688548,0.25244703590043926,-0.1798607876255282,0.13082211744731573,-0.809333054705433
0.2605864304105572,-0.6918880628690893,-1.3990174436904523,1.7331692764143085,0.5939330237417386,-1.5291302423882387,1.0289772398488348,-0.01660081408924695,0.7134558542389359,0.9415367281003563
-0.044414814323724,-0.36949640185442867,-0.700122887081933,1.609419165211361,1.201806297955704,0.169229368287868,-0.8251631943130063,1.5790927683748808,-0.19246226094354457,-0.9726686014724321
-1.286323717597223,-0.5127278391350367,0.5175496408992175,-1.3896539425287593,1.4990714728063244,-1.27057477206157,-0.4475236220403517,0.5185301892983549,-0.3161353970382388,1.6821055000989475
1.1663137034529698,-0.39495422381637346,-0.7203406868467999,-0.7611622835921598,-1.585616069422165,0.4408749346810903,1.0767305964651366,0.12678673312156602,-0.1560685682605208,0.8622760413369387
0.40299061599461133,-0.04846631617327575,0.781519103444081,0.3675079756936943,-0.3208889611592528,0.9426780462275464,0.6649971414408717,1.416671195825489,0.7672775929981018,-0.06112741076830833
1.0898745971762502,-1.25573880192839,-0.1529385421882711,-0.5732707224917365,1.639312121806584,-1.3148137101903772,-1.2509436575078026,1.1463453266542178,0.7226517047684524,0.08492560040990095
0.721482789285546,0.5831394938837441,0.43936633478749876,-1.1950900341443174,1.041929682275552,1.4310210453610939,-0.38390156394685876,1.1651682006889539,1.587922666311065,1.0855463132269851
0.5614006552085726,1.1685747439483527,0.6582551444468399,-1.0594940354001765,1.6497034185651251,1.0824464106319354,0.7381403786355829,-0.8143009997100976,0.908833086886479,1.1941596030194594
1.689032143286147,-0.04127927138189658,-0.22654430440900652,0.20944457675550904,0.7919433236605056,0.7323041598394487,-1.2129591265343664,1.3613747040148179,0.2412289967532894,-0.2650717210179847
-0.0022974564003865306,-0.5867405615142484,1.0001871331179033,0.5474717484938583,0.6346789114149981,-0.8288098135230721,-0.13422844234231412,-1.4431800813510465,0.26021066877639265,-1.6230841868224868
-0.41554642223653127,-1.0858152678676392,-0.3156194736708211,-0.1846941398320149,-1.0972869434881232,1.0644916362303913,-0.27694474546558745,-0.31466413367058105,-0.6765347079380789,1.5074445241986134
0.4596227082215089,1.5515231355631263,0.7564616953808734,0.7912619296517905,-0.471541475894441,1.551916598755877,-1.2036045063425975,1.4149618494640093,-0.565046304875773,1.0607827602290198
-0.5821022959434519,0.660906403864547,1.0342710266629507,1.6014374844641517,-1.0580121127069158,-1.7310772347256207,-0.2564808934736033,0.7378929631113711,0.34103837112027074,-0.6568207391438384
-1.651291754631778,-0.011690177259423166,0.3048360165160732,0.26954834017602636,1.2912340123898662,1.6257841852953827,-0.9801940524525298,0.352524452714849,-0.6445507763075764,-0.49417787917398526
1.2734680834391272,0.22456727311967034,-1.5471474044025417,0.3924254362261468,-0.8827517595929176,0.47445897128654285,-1.7412235865439194,1.698748358274718,-1.1514836727944873,-1.1797126851393362
0.4238891289699368,-0.08578601985106155,-0.483174980804886,-1.4757424940860515,-0.04390961796349184,1.5429836413052884,-0.09683276574033932,0.7206252229713159,-1.3737311246363575,-0.2807437598034103
-1.6232530530545193,1.229998743672972,-0.8229419877115244,1.440676201830474,-0.5439256816349101,-0.4407281411617145,0.3702470414496153,0.4122766631291777,-1.466131267226514,-1.5727258566699813
-1.4423161034904701,1.5446313564813199,-0.005458626905089822,-1.5325533441071344,-0.4011536932923274,0.4845904106350056,-1.5104048898385654,-0.3867055350138746,1.5584001213186367,-1.6211966153002644
-1.015104183794678,0.879582914288763,-0.7044954985145788,0.396078758058847,0.536343379756593,-1.5700748831394082,-0.8988068895048783,1.1410104432725379,-1.5625070872474085,1.433275085394218
0.24504334729355667,0.33708320811600473,0.3145777576340695,0.9148327729660771,0.5264569409281188,-1.6046309612348297,1.4580661095538405,-0.11378832245380062,-0.9752472287255592,-0.8130735634100208
0.9517380154837861,-0.3202391241891629,-0.4716949544103784,0.05960856136303285,1.4569446993530146,-1.4890412446880057,-0.2904106663686422,-0.30682756155226787,1.3469785337705689,-1.433045564025514
0.3051435362217689,1.446500907673028,1.1551561294030033,-0.6647943787096054,1.214695543017364,-1.1772038576914536,-0.24862981117114974,0.36506073744991097,-0.3489746827865276,0.69675853115893
1.5683442228269422,1.5443362461010248,1.0369786883572945,0.6103531282113753,1.2014183091588335,-0.11902843379541923,-0.41376126168481403,-1.3446722803934812,-0.6918242547824375,-0.8323822078804622
0.8629296676159933,1.0351925525065935,-0.8834488803970504,-0.3699730923224499,-0.25609577031795433,-0.8723062785998872,0.6835160205045863,-0.7631437310689136,0.8081201047994532,-1.4687362512484556
-1.686310460730842,-0.4388989717270222,-1.0398529594680672,-1.18108176602645,-1.547069677977606,-0.2873356737662394,0.9892577040885377,-0.30887482868112914,-0.2234418543729101,0.8259446188266372
-0.28245333625357455,0.3154418243390366,-1.2145272686870638,1.7045933192186473,-1.0920659526623333,0.7246578156243328,1.1766766894378142,-0.5223884120760838,-0.9740282750131278,-0.1354873384419188
1.2279030935373234,-0.6582006806253903,-0.35086849180740276,0.14738371201485323,0.021160457943711075,0.5093091570447561,-0.5347717245998788,1.690470657481699,0.20610783022625176,0.2796052247477512
-0.16817961154436972,-0.250189689899931,-0.7045110006048418,0.5351179810001698,-1.1927937666324264,1.282979678611803,-1.4492586153826095,-1.5016157803764902,-0.8043654132232642,0.8444047219705749
0.8039956808003269,1.7150887316109864,-1.0329721401906395,1.4864463997930148,-0.23951087896471462,-1.6748501632815371,0.6504642432479879,-0.2673558245996831,-1.4755218273050443,-0.941324523901581
-0.7958540852604671,1.1556134143030725,-0.4839981238163901,0.021611323219561236,1.5831645921918787,1.453928210927359,1.7031347936737484,1.3551946696698756,-0.20527770185893754,-0.8591891869300079
-0.40432851859342434,0.13563788874259958,-1.5349133291546777,-1.0179446858046397,-1.152385689739359,-0.3393935331130097,-0.5949529490812596,-0.5135639783278851,-1.1002167132379335,0.2365720574750632
-1.2079970925356678,-0.12122500874409575,1.6330932465180845,0.1030645324959598,0.9715383219050092,0.9528542134869793,0.25093859512896427,0.5083553904256811,-1.2718666199445232,-0.8089001254572169
0.9131821625648838,0.37095095907795994,0.9756002091535851,-1.0001317416458944,-1.6880278568614155,0.5001186784157904,1.211180029056129,0.5415575470492913,1.4537107713583923,0.6841343142809464
-1.1458692111132653,0.06765655400850104,0.1758877652377861,1.6946359554169577,-1.707177537055729,-0.6694896877478079,-1.1995980711961556,1.2389369983088938,1.0846046250104355,1.4554410629028862
1.5708582147747652,0.0700074092573807,-0.16288990606794337,-1.0255589888813958,-0.10797872147126913,0.045581170493141705,1.1207516965242708,-0.2286027688439156,-0.993220204665932,-1.438794864441825
1.1326320728089736,1.0478431780870427,-0.887294629802838,-0.4435183156365382,-0.929692871735665,-1.1575543845725238,1.7101384062972638,-0.545331077801084,-1.6638139823530502,0.6234376336810384
-0.4722021032174899,0.5686767310390715,-1.5865105065878768,-1.0623227222567497,0.8620524305071768,1.4909934669138398,1.1447451276474703,1.224835496926661,0.6153402165699507,-0.19592426149289702
-1.440511488979894,-1.6876132071993726,1.4098481328918067,-1.3514257139080872,-0.6053196758739082,0.7610707299457788,0.7792729785525723,-1.5255176934506611,0.346732444923487,1.4006149029087898
1.5042421552404652,-0.819392024439491,0.4927583715145351,-1.3377571314837395,-1.2393736902859218,1.368373693079512,-0.6853154274552037,1.3726186924735226,0.8276240930438962,-0.5676373140113061
-1.2433309512524495,0.058044494523974366,0.6944032878513977,0.24382742289552206,0.2996415035115346,-1.7512841045208856,-1.1699948445110742,-1.3426498184864,-1.5961109208024054,-0.14231030339380574
1.2676139628087917,1.2302522694545113,-1.4121414097065013,0.5519107618960784,-1.5680519493396872,-1.2281084718884754,1.267426505877759,-1.0294294916968867,0.9071210845349537,-1.4783299633889262
0.16684238787984804,0.5974037040970683,-1.3511292357094251,-1.5036817282955977,-0.10535986174991822,-0.5716639185015546,-0.971925078419692,0.28394688504509746,-0.6390531940330229,0.07727141130143896
-1.6602587475195554,0.7159677872246171,-0.5474431176846419,-1.3710867835383307,1.187466920130731,1.3090793879072868,-0.7435540836805138,-1.3274855636980671,1.7633828146289405,1.3788818546483377
-1.1762029889274213,1.1732666991053657,-1.355589417555722,-0.8523822997985947,0.015839777540580045,-1.1247107325180947,-0.31942629147523655,-1.4890843934450548,0.34818695600285626,0.3440250968823182
0.7075083358369685,-1.127541616015897,1.6057594568832094,1.1766968653937655,-0.9119049604154165,0.10690257515001521,-0.28425081109998035,1.2982056939727704,0.20458462218682774,-1.1742058251020264
0.7074917326173307,-0.23761166323583122,-0.5596681222003361,-0.045380431769051946,-1.3030507652085948,0.5632359631779906,0.39038418401994757,0.9737480697243884,0.556452588311471,0.3936561058978207
0.224136488782097,0.09080226123103188,1.103694247804495,1.7094840875212078,-0.4173240461974203,0.8099994952313012,-0.5663135641829514,0.4361004861106427,0.9186908213754795,1.712947379741868
0.2846545397633086,1.2000577812252164,-1.4723328116526346,-0.7331929634227055,0.6652378577024406,-1.3050637753543992,1.1527976293869122,-0.30356361603963095,0.40950209706988294,0.2897011348161524
-0.39938728709841603,1.1927712399677421,0.8578724925827472,-1.2486313472019197,-0.7605997912949248,1.5058227679850946,0.27595337096621514,1.1406215454566027,0.6542360596603284,-1.67680204794115
-1.475446266829008,1.21626198333822,0.33328358785461915,0.06821882598669154,0.48385521684561955,-1.1539090468744349,1.153097913313694,-0.49595208292995524,1.197678344138964,1.136337572627707
-0.4722588973624334,-1.150783336732197,-0.6529074292090272,0.02318948490525502,0.5264972091613441,0.1699677165371974,-0.1337700342944705,0.056300022747127886,1.592303261530015,0.7264574775865598
1.4309856781832613,-1.5139080836763492,0.6218461184494586,-0.1671723061434975,-1.5968215707543358,-1.7218694331516067,-1.2817143109836222,-0.21299627153246917,-0.3779093249980111,1.249436009431701
1.299850264734691,0.5773450931324609,1.1207071389796845,0.6415241361848505,-0.8796686584556758,1.2866550162287929,0.8605046967321857,1.5948937809643913,1.5164134891285412,-0.3660135045320684
0.1659763118354013,-1.2780908276240461,1.5653872519455132,0.8466269211457368,-1.2507308923263576,-0.10701562779342766,-0.7655965661831036,-0.13904279069368888,-1.3720822499181384,-0.5684685381678811
-0.13778034164074007,-0.4461293559700567,-0.4764670509361031,-0.04130412187900077,-0.7444776107501839,1.6008287949741946,-0.9798723294545414,0.21367421995143152,0.9567565270612155,0.6271954595555549
1.6741801910393936,1.1329553547122413,-0.9725557342361753,-1.1929082800256543,0.06919968130656474,-0.9350527901363578,-1.2018710883535946,0.8641255544690567,1.6468428877082912,-0.8464610670324524
-0.19272589630436943,0.5770453008927784,1.5666888677521702,-0.4690039289160356,1.702232303925675,-0.09515567674787297,1.4374320088393038,-1.5936889602914204,0.44342916588445125,-1.2733639401134595
0.11934100887551012,-0.22298954322020884,1.1986777274353673,0.23805423521621538,1.093730475947746,1.1738463354533704,-1.3580662656089066,0.04361493144121341,-1.4835588258629127,0.023640136032419018
1.5897250666163036,0.17362101655771636,-1.3866819082310333,1.5644131341651706,0.8855313861649725,-0.11643072378771253,1.196641236921694,-0.9676939840943355,-0.6524746786701048,-0.7518227333723961
0.7422285489424638,-0.7314054141556376,1.2345284204565792,0.9563396320620273,1.435615911750506,-1.398929802021234,-0.8859811318075048,0.4884722128323468,0.2553700522554316,1.5510491580789467
-1.5601902390191356,-0.01654685717544804,1.0123511935052514,0.8739239724430835,-0.44038859126154206,0.12138868986867088,1.0896153365064294,0.16826802626437662,1.276463920910439,1.0730086821986446
0.21704152622195133,0.9395793396838791,-1.5646737715551005,-0.3652171155021626,-0.6042304179389971,1.66991594350743,1.7037303227104428,0.6276995463849543,0.24086453688773357,-0.7246174594144916
-0.941109818146708,-1.4348540745741856,-0.5283212654314527,0.7133496992377074,1.0066250536889838,-1.5056240910208867,-1.314630148013881,0.7542372493297077,-0.6294005389434418,-0.07378626198614932
-1.6000588481713955,1.3329434965487077,0.48401960354918644,1.1232503480420781,0.940845264821216,-0.6068346204319829,1.1643119091475314,-0.6038784572377561,0.24136448677198827,-0.7584205751152107
0.5642557535053833,0.4527635187096546,0.25024264128182133,-0.08099015156418166,-1.664206581685065,1.3295244182825183,0.30569599263612063,1.231915970588602,0.20064700819327458,-0.8617694452493764
1.2328247307347044,1.127108705227113,-1.5681050977778452,0.18998579118747264,-0.3181442383771107,1.656785778661632,-0.12242188783090178,-0.4348913919084225,0.3261903131874177,-1.1422729637536013
-1.0998062407147213,1.05895820274841,1.3957458398980638,0.6972314662302536,-1.5282303370039998,1.6116829880192411,1.2715483002373411,0.18003248351795945,-1.7269365609195815,-0.15997381672102573
-1.5496144709023998,0.2131978408000443,-0.89773801536278,-0.9378433495111541,-0.21373165591980423,0.3972093359760734,-0.20174388626488468,-0.6020843057116785,1.1742843528614246,0.27908570964989177
0.5431429494767077,1.3994686696439596,0.8588535769601002,0.23593074206442713,-1.5685714762588996,0.14813386627189762,1.3849329862955255,-1.443101957041633,0.6732231229500001,1.5754490505084104
-0.783433302961515,1.6900033207286644,0.3518250128082302,0.7343493281026469,-1.1571217333636261,-0.4927981382927684,1.4782835986263427,-1.557599278943178,0.9635111103398493,1.550010127883228
0.5603869606837929,1.5481406547406027,0.9335471225302778,1.1393423676415215,0.7634392499471441,0.42215567122212905,-0.0016778310158423381,0.36860893267445244,0.7697183564517286,-1.5797219933211546
-0.023543899266949,-0.9081292889940827,0.3774317763479069,-0.7486977866200232,0.763246392741308,0.23229376752909217,-0.39834583504407,1.2429950396740022,1.3260361252223702,1.3928048592709699
0.43124156423804105,-0.41411272133695504,0.365006249167007,0.5426701789105152,-1.1658770072285787,1.3774619354819257,0.18720380931557423,1.2666736015545383,1.696873034186994,-1.402931005519597
0.7499218953401252,0.04526201690589254,1.0575904562864054,-0.567263560716597,-0.9688051048548444,-0.1417429772218912,-0.5702822022329709,0.6786268689489474,-0.7966050753878138,-1.275944198432828
-1.2099589971469569,0.38810340205885263,0.8443501656248698,1.1343860135732846,-0.5567188570376126,-0.9576526346768575,-1.0649774923392514,0.053071170852894436,-0.48208856221855484,0.7523812809697444
0.8450585939181049,-1.0385557833329393,1.4763547819202398,-1.2058532322303435,-0.288579614906698,-1.7293064661827022,-1.1864041871190685,1.2587413571140067,-0.5639637392554098,-0.14740155135282795
-0.6247652440429422,-1.5731286846097228,-1.3031929229194212,-1.5686680443553087,-1.4894257348077609,0.7870832445217568,-0.21377900189868523,1.5628350710604724,0.5477343771495772,0.7741489635700538
0.3161009281430556,-1.3832719363564399,-0.30821385111706556,-0.7797350812717397,0.15996739206504051,-1.6854596658872467,0.16978639108885465,-0.619860108424913,1.0490658292827515,0.7117552003171385
-0.4708866887110209,-1.0277869721148631,-1.1338155927068894,-1.5780397197020413,-0.6551125048521836,-0.9033739359539492,0.8433882371730875,-1.428259773463353,-1.3550910292725904,-0.31252076662247763
1.136808155112909,-1.5673264542664933,0.5548172844051494,-0.6548000770039066,-0.7143267548517203,-1.4062479538238501,-0.33210795618681993,-0.8674910365370844,-0.21355110703188096,-1.4846507304128822
-1.358173007185967,-1.4685017085210434,0.4123162048771465,-0.4738670926425006,0.17119125844702454,0.9380190057198952,-0.9342210360549992,0.16672996461551265,1.1202215213247968,1.4972620282805689
-0.5442682090420653,1.5182760618413427,-0.4509733706226794,1.2302569541441568,-0.570002322590959,-1.25082942610029,0.2017452244459955,-0.6489717178110035,-0.22049654467997906,-1.6373881691835492
0.6220037295213381,-1.0125535182662946,-1.3865483715628761,0.7881399037434487,-0.024910944465452774,0.7497674743288708,1.0953973400608525,-1.6407355744272862,-0.6294927211227066,-0.37597087724104045
-1.5212349355201846,1.6772762381259734,-1.5429991957055982,-0.9999123181519781,1.558779021139056,1.0440118279583304,-0.5665789074458832,-0.8370912478839413,1.087394570836812,0.9950987346896616
0.9716412110855694,-0.9417977015021525,-1.6665726451502587,0.14821623130757425,0.9187967371173659,1.3744043068773866,-1.5770254135754709,0.6041539671374868,0.9463156292303936,-1.0287762320412486
