cpu_usage,memory_usage,cpu_request,cpu_limit,memory_request,memory_limit,network_bandwidth_usage,network_latency,disk_io,pod_lifetime_seconds
0.6951962185182201,1.1857828146195124,-1.3865858481163276,1.169984315263421,1.2834042858496706,-0.6772755468210684,-0.5348132653887377,0.6901692219413829,0.2958214478049986,-0.44880689396093
-0.04984723911600864,-1.0237676389089678,-0.9969711993448412,0.4708298711260468,0.5034364922780661,0.10019971080602619,0.4853563800113126,-0.1332151246481534,-0.660645019501736,0.2815620649496883
1.5939897175800468,1.3115711839073694,0.594326914110169,-0.5423658649556947,-0.8238044983472914,-0.5298794887336484,-1.6446880748221788,0.1295085707806477,0.20586878584745116,-0.9429523378748738
0.3509978355865579,1.2695819897010836,0.1902392978414755,1.5035090744823418,1.0972455877231255,-1.5241385238888676,1.214005626179762,0.829024181424888,0.6220926850306501,-1.3127605017011317
0.9341330751147084,-0.3428279567797416,-1.4742382763978945,1.3007310828038263,-0.6842108540596777,0.1965597376644209,-1.6031566278178866,0.05280334859959984,1.6551937967543318,-1.2176892387928593
1.5547971714492,-0.4055613954102388,1.098958713137221,1.3237207994934816,0.6714876718331869,-1.4264670561500121,1.220612701042206,0.6519575020139545,1.2877825996094079,-1.7187961850181193
-1.3988163200147348,1.3229973461887252,1.0142898485944105,-0.9030332345076592,0.9764969768926962,1.1465789908354924,-1.299285814263486,0.6614025238476607,1.4558680785500082,-1.2443403633130472
0.8222473126957546,-1.4381116291290128,1.6518912095384797,-1.029108971000363,0.43692617339628603,1.5622223876320551,-1.1485243195571788,0.8377429390203323,0.622655053133842,0.5727502772998885
1.4241507541543146,-1.294522149566216,-0.8436320476301042,1.2436847195894065,-0.8896276089790403,-0.7010622798539036,-0.49219437431498014,-0.7456537797190065,-0.35591561275637223,-0.25312287376721826
0.34976308630277014,-0.23975380748978403,0.6758795584269753,-0.18312197805224378,0.36682096760519955,0.18183499825767838,-0.10477600995270153,-0.8661163235598884,0.3524916717945598,-1.2894689081471014
-0.14799900583179032,1.462601690300462,-0.6880365206361521,-0.10430101011712693,1.4271531714019916,1.5976129558961378,-1.5585560197246917,-0.8632414061961741,0.17554798717475953,0.7345619131131667
-0.9983346155853997,1.2922190740981452,-0.7636748836777734,0.1954095140470383,-1.1228573050491528,0.1425551115354222,0.6813029466535993,-1.6276052527231166,0.9403164125657535,1.6642514979025125
-1.0423595571758169,-1.3911558436132496,0.27447925742599466,1.48935825031732,0.19863674710962193,-1.7243279340797393,1.4486387575822353,1.3170537009531311,0.2443659740984923,-0.9998738754303366
-1.6296983412315822,-0.016367261077805336,-1.1705513999545938,-0.9299772375358613,0.10738307941259376,-0.3099245989455329,-1.0309798114481292,-1.2704244858321212,0.4183468574390047,-0.40828471632789587
-1.7261346815569356,-0.38464407400648093,1.7305760819409122,-0.9956832082433528,-0.08108507562438182,1.3175799149403828,1.0151007657266795,-0.06393401400966635,0.30760573762377946,0.6207881066819555
1.2933530604437016,-1.408644487684922,1.315820492478994,1.6408463170857739,0.8785166015594165,-0.9172311369028825,-0.2861645139656124,-0.9813139456663461,-0.31702914679556604,-0.40170419175501
-1.4620495524629933,0.07323457110175983,1.4426546914636373,0.24951341537741015,-1.1176116380551455,0.7888894061331494,-1.1895832211975677,-0.24619590729601326,0.31677282330842466,1.5518284307257357
1.285449618026094,-1.5421561966087975,-1.41277634007501,-0.9579230055490154,1.7604594384218049,0.8142967248918028,-0.8717153620108988,-0.6132004163606207,1.0363528634142645,-0.9655512446317581
-0.46482368746043257,-0.5484377829006007,-1.0653240736493537,-1.013019645642801,-1.4442049541476463,1.104643946116057,0.28543933828235296,-1.164822274008171,1.7659711945648113,-0.9862798970363487
-1.4959141197904677,0.9527766879951776,-0.09371535611837677,0.6673363035867443,1.110512473078668,1.2447310875170619,1.4711586329687079,-1.2804765780884346,-1.6233828556340404,-0.39370365924797507
-0.060912177081837215,1.4789549422662713,-0.30072312146486385,-1.1781653849449156,1.5019801372894004,0.24138443380383443,1.2893337005330456,-1.4434057618599605,0.734658361369073,0.25151677512348564
-1.0321875398103175,-0.612592991210704,0.6366387313919722,-0.7779349022502257,1.5696326049000018,-0.6365027507731101,-0.876334500160588,0.9765971918170586,-1.627206706801789,1.6837679484120978
-1.6045578497990856,-0.024949519526208257,0.46833186386219217,0.13299490952064266,0.16813623678995787,-1.4155633968075132,-1.0152475308011895,0.2997639743289769,1.5825514290398024,0.3488046357826248
1.4526931473531302,-1.7710337804027365,1.0657516726711096,0.06977316317096308,1.6939663684006212,0.7295780653191646,1.0691371815286976,1.4512874619246612,-1.183835879159248,-0.2048945555159362
0.5386707427761099,0.715836440705963,-0.37886806897680686,-0.48935977704015987,0.5216479526671023,0.2957453444322037,-0.7204955374157971,-0.17861850706298443,-1.4169113941261706,1.4885861261463167
0.9800245588063451,-0.2394519046686802,0.7271020934655013,1.2872876724218962,0.1744766798685101,0.05126878171277987,-0.9974045778242117,-0.5313218855309962,0.07629822309794036,0.9609665927602983
-0.6648213654994702,1.279690945128973,-0.23309783072775234,-0.827246662360002,1.7005276374874991,-1.6697350942785458,1.0912586921145389,0.801252016875186,0.8034564157981448,-0.792656620064146
-0.8258703344536784,0.6482671334415644,0.5202750327349314,-1.0501628768684563,0.6421342071755167,0.27518725366791885,0.010708242991108625,-1.3656237890601737,-0.374952811998779,-0.9338954580021913
0.49746902852698055,-1.4748927513690455,1.040962172629193,0.27129809254127174,1.1204426592883268,1.1358362115687963,-0.7367528419772601,-0.40405454911989375,0.832869954397333,0.44103588282259903
1.1415655484662466,-0.13168819561804423,-0.4382736180501023,-1.0806607408644353,-1.1512789140011974,0.5622974557942568,-1.7211497714002175,-1.472219702222788,0.10379525510882935,-0.8227192270602772
-1.2433309512524495,0.058044494523974366,0.6944032878513977,0.24382742289552206,0.2996415035115346,-1.7512841045208856,-1.1699948445110742,-1.3426498184864,-1.5961109208024054,-0.14231030339380574
0.9861695848131111,-0.22608526090194347,-1.2573879253294773,-0.41725721478995614,-0.21225274421070736,0.5771255285406491,1.1250223503299615,-0.3305068007172868,-0.24009291259503754,-1.1093530237192433
1.4806569513241867,-1.3184585568997522,-1.6118451589697664,1.4643933908941462,1.4897164569191974,-0.958146594552337,-1.3122322483056708,-0.3212245353826775,-1.406490425751681,0.5718151501237416
0.3642233942276359,-0.47312722409975266,1.0943922090869755,-0.3769236633200173,-0.38220710151235215,0.5724050302892225,-1.49338468886149,0.5354837134559745,-0.7648611271915865,0.9569490093368521
-0.7314890838348393,-0.18095325404860257,0.3506418691194244,0.6691344969035424,0.6346837179817412,0.9075764435300595,-1.3864710355610406,-1.3029487021815938,-0.26940811675309834,0.3850667896132117
1.624603676384381,0.4898561882064175,-0.4394766967932644,0.39528426931179633,-0.4998872500618418,1.1403254325074306,-1.3554421835482025,1.5991848243541662,-1.235530635011423,-0.3777545457436911
1.5978929247280953,-1.5194597294309609,-0.6746212382497593,0.5071658453150514,-1.6165215220105775,-0.8662344078627572,0.263963878376976,-1.1063069903592466,1.1245154828468844,-1.5977491672168762
-0.7570828430752111,0.2635130740783869,-1.5350874144093016,-0.6266267253098077,1.0591140231178373,-0.40319084521968723,1.6064201560730513,0.1621974767872362,1.4681076731957878,1.4345219216290805
1.1319413976441401,0.6014768282013448,-0.10373464331330894,-1.2794153459702609,0.38277139340980787,1.5391313862399585,-1.580640606100592,1.6508398881489834,1.402234846521621,-0.4225886986889583
-0.01064802622278241,-0.5129577693211022,1.1719632884385707,-0.016997112298503578,1.068561730120305,-0.817246767948547,-0.47679184353794857,-0.2661921355163777,1.332989348057238,-0.11593625359247625
0.9418833057805438,-1.7055077006551693,1.3990301123573485,0.7067856311152397,1.4161573202956927,0.13468731947083012,0.7091494507053228,1.4236110216240405,-1.6913607215237358,-1.1891678599203777
-0.9232932514239498,-1.451286569332014,0.7647348473295152,-1.386838478408416,-0.11676225711957881,1.4033324607719888,-0.5874648544527389,-0.8736535269958605,-1.7511472359292148,-0.9696900482447048
-0.2721926053355793,-1.7116823700702546,0.40967405081392233,0.02764944861134872,0.18740678102419564,-0.49919796999205157,-1.313326485300916,-1.6061336676188602,-0.6524304992543518,1.5375071311947446
1.0312040895300991,-1.1325791324913559,-0.345709816293379,1.251539325357588,1.4763787524865764,1.5288848827858994,-1.0855598111585945,-1.4048147375185824,-1.4053710735693383,0.4076483792001675
0.5364787803706451,0.8242384669592453,0.10707016365523718,0.7031555988624567,0.8913781006414865,-0.4496496164322063,1.6112455693718497,0.3559038598428412,0.3441021240427006,-0.9341205812112637
1.5106683763451638,-1.745282432395012,-0.0953535724544112,1.72225447595942,0.6833044086484736,0.929297363394067,1.416541801075913,-0.7711267665153966,-1.5539175830358989,-0.19149106599116336
1.0539034426191343,-0.6545446956547329,-1.1343135652636698,-1.037976390124264,-0.1435553281287332,-0.05799932313499024,-0.8326677558594081,0.012691709003698284,1.6981563283910626,0.020817437334049546
-0.4795125772590573,0.18037668267481763,-0.06165828624638357,1.1935243754474394,0.8812508629508989,0.9153679770352452,-1.2294317512021693,0.7293213992590445,0.52908303361117,-0.3407477536061723
1.6396749289107893,-0.5723106031441196,-0.1343481601418092,0.47381892837678996,1.708327078317959,0.4451035893226103,-1.5877407974431763,1.5250450196140035,0.7597546634368992,-1.6027365121563266
1.7062328773727815,-0.5921861863318176,1.481992579760134,-1.5352376234687315,-1.2322701832875584,-0.23029520247926397,0.41339330242606465,0.0055878113401468124,0.2911747946407758,-0.9495674967876169
0.8221287739298196,1.1753098891200506,-1.0696394410598693,0.2872973494234745,-0.5236736509638467,-0.5549405412976545,-1.7226498187427302,-1.4363482562061172,-1.1033124424477714,-1.53190928714816
0.19538841784164054,-0.025523768490324533,0.8823261436989805,-1.7416860102480718,-1.7038151212340746,1.3900396972877462,0.49554443853213836,1.648197522662494,-0.7987617219196339,1.328921819404191
-1.2509126786652787,0.13381001659327402,1.4446312003316266,0.6508113946550349,1.3938393509565281,1.6602308344714738,-0.04490863311727946,0.6837994121061515,-0.7233264156251827,1.6257034776413442
-0.18800160268325225,-1.074122949689567,-0.622936018502937,-0.8941486896875704,-1.6502810887599477,-1.4336004730730312,-0.6681028559399741,-1.2349359467844847,0.7808926559014526,0.06210157044394413
1.3027303003406103,-0.7401707678724788,-1.5391463410504223,1.033093704588172,1.0704658119532542,-0.8109096300544669,0.7770310195088971,0.06877042398506306,1.5285704218087008,-0.5399644764653281
-0.1128150924426118,1.2607792644551685,-0.4504991640858638,-0.15705015307124456,-0.45256703254845354,0.7232188846490459,1.3330408817166195,-0.9436882755827366,-1.206045023021341,1.5473779180540734
-1.5436909119470832,-1.6502774018922846,0.9455937885071926,-0.020980576379051416,0.1261220174011963,1.2885865385675526,-0.14883105131464908,1.0796060335570552,-1.0431009745516406,1.4999808239593666
-1.5426731390772963,0.17951927856674466,-1.2744266798932258,-1.3740026352889878,-1.1285931138870282,-1.205569295555692,1.5003498718715171,0.08078029584691203,1.4225193689853353,-0.5894223137815441
0.02202103290272499,-1.4607103681218645,-0.10952998287603227,0.23611622097318344,-0.5063835454276538,0.8065441561545831,-0.5507405338817337,-1.6373975746740315,1.634159193308284,0.5341503055289343
-0.9279887928347376,0.09399750432450958,-1.4537140926294663,0.17196211265084024,0.09592004711850996,-1.6353059565869184,1.002510946232132,-1.2717321933824495,-0.1812127324808436,1.691993604128205
0.33597804437490686,-0.22203333484558033,0.30594537899367885,-0.8397475570888623,0.41302025377972207,1.2741141777550211,0.2865941440857627,-0.8214079904608684,-0.771809020233043,-1.5152848040166589
-0.5445615647423208,-0.47568837219157567,-0.11813903123350397,0.2196806797853069,0.10946919160440538,-0.3591564010625552,1.058317623000757,1.2157747871822715,-1.5626137479450795,-1.2227804867518814
-0.5999718387134104,0.11311528734039723,0.8719345508702896,0.5165173877521053,-0.9325079821870979,-1.255153641565191,1.0102217527020765,-1.024032758262962,0.4651109421274723,-1.081056768055834
-0.644012082763264,-0.8618194154639072,-0.22340973210723544,-1.4574919872882584,0.12362844496980938,1.5100137033317802,-1.4658514866998655,-1.6016115307401633,0.6394331590610434,0.8833510371401021
-0.8665577192701406,0.19437650114977842,-1.254503052659371,1.5795594024162758,0.6784818842329001,0.732624557145006,-1.6686624169875433,0.9141738343347383,-1.1626150473754824,-0.8562799023819953
-0.1781723333809613,0.15628243203438852,-1.6919039786397783,1.163937666896679,0.07030209559159381,-1.6503297431767954,-1.229846992866932,-0.09723387377728258,-1.054577739247499,-0.3666369226494997
1.4391905247135601,0.6268350947257905,1.4884018812348472,-0.5230029697214159,-1.0753311514437573,0.5772319901647313,0.5183289897977039,1.1499777603183878,-0.581576792331883,-0.46529283973300195
-0.004998558052608816,0.6750316889387665,0.4712181208762492,-1.7396897732678527,-1.6943008398040467,0.11151820734190186,1.198423483030825,0.5521842420272028,-0.22434761753969978,0.011777874631295784
-0.47606332711959826,-0.6464312344062589,0.8331269490635715,1.6614144420321737,1.0505686514878216,0.9319313506078941,-1.5665419776612877,-1.3792951695749038,1.5541717961706094,-1.3841418761470148
-0.9885718486872385,0.3864939620167291,-1.716575907226306,0.34931543747584015,-0.8874339228476839,0.2810405030364843,1.5096405043596755,-1.3328074882324266,-0.3585857332670893,-1.6354313289816123
-0.7657572200871638,0.43174397244257545,0.6139886457761962,1.6275831292613556,-1.1624300691848477,-0.5903932047028393,-0.742041222276914,0.8195021909123864,-0.5643819549241104,0.5614421653364821
1.6437873044115319,0.6086042190262528,0.9005828914807568,-1.4090524600111725,0.6236631724424346,-0.03795843860834991,-0.7883744997029838,-0.86682196062553,-0.34700230275079685,1.6618617284523591
0.9745202862465778,0.23834267635761766,1.50818975023992,-1.2000987022827383,-0.20449818491436697,-1.6099814138376427,0.8319381414361703,-1.3291913348434399,0.6813150918651556,-1.4717840731558975
1.6333235055913529,-0.43937933569153964,1.0742104567720725,-0.004421894265747371,-1.3898635469091474,-0.8572225823368309,-0.880573130771811,-0.19708743625060599,-1.1258198650219986,1.1881851793940763
0.7265659050812249,0.2649662301676904,1.4365894623615048,-0.5128070352431583,1.218523280435373,0.6157911888292724,0.33017656834487624,-1.548433884608399,-1.4719896665521024,-0.6695834933812513
0.4596227082215089,1.5515231355631263,0.7564616953808734,0.7912619296517905,-0.471541475894441,1.551916598755877,-1.2036045063425975,1.4149618494640093,-0.565046304875773,1.0607827602290198
-1.6444251937457046,-0.11502523966428392,-0.7385334290463398,-0.21894992552535933,-1.356433542666409,-1.591620669942153,-1.5650218948053818,1.6504891754911821,-0.06733397183426788,-0.5554979778913245
1.3270751745212859,-0.7919167112783274,-0.15475517267612476,-1.6784870779255998,-0.21014496133533184,-1.5617066164518,-0.25025633937840847,-1.367923004812945,-1.504151408477996,-0.8824980976539668
-0.4344213982188777,-0.8412116543047772,-1.1046170790385845,0.22106142958589362,0.431098062918054,0.05158489590258071,-0.4833110994404719,-0.050500508219514795,-0.7957819724201741,-0.28981795684602135
1.419322583583173,1.263797602912592,0.6116054923343573,-0.4304892003200243,-0.5525235883419456,0.9118512246486714,-0.9126606920604299,-1.276111213945996,0.6727004287040715,-0.9571004657065784
-0.9772237010638988,0.6511138629512784,1.356196300276222,0.7536065998787427,-0.030328115753193996,-0.6182497618467578,-0.35192798377398726,1.0442153573887092,-0.5213344052040175,1.237262038971862
1.5055824968220473,-0.4486768384115198,0.6687811117565026,0.26437196565325466,-0.06522771555041845,-0.2672196184088875,-0.01461477102134394,-0.7323601678210699,0.47643079976854724,0.9141582824431652
-0.28154268001017646,-0.9297555308887374,0.9574418500180103,0.7821888455586485,-0.110320527933623,1.1755552232362736,-1.059048513661728,0.20396082908487886,-1.7127917700964153,-1.2932786855314038
-1.051750435927461,-1.2916346632829736,1.0635824576486685,0.5236666683903107,-1.2151499378019306,0.17818931549940012,1.0586743068507751,-0.5362068372591297,1.227231271709528,1.0495958684551139
-1.529514498873955,-1.550734377168787,0.6931425526891367,0.5393038698464162,-0.48028374515900396,0.2110705065050766,0.08024360647305975,-0.3718176557960708,-0.39697106792847675,-0.27565251184438805
-0.4302426239540309,0.5019782695055423,-0.833683779776761,0.19992514099806077,1.2130088236907972,1.2003561000256788,0.6366835706719184,-0.8680319397561932,-1.0282064768279688,0.29969314186498175
-0.7154792602082585,-1.1563904943896133,1.6818602693367053,0.49162755658717117,-0.1167994584451336,-1.3353185525611533,-0.5820729005161748,-1.4889105909673521,-0.5883526990236889,-0.4664011386084354
0.34164972517336684,0.3287550206703291,-1.3924801620776628,-0.613334445082041,0.9324365867853078,-1.7417971361010038,-0.4182482325730571,-0.20227192550935735,-0.5194130507153348,-1.5258482776731337
1.7318079940055084,0.06947447088933299,-0.4721692106565078,1.3753541154602893,0.4557729904410133,-0.13774445544250657,-1.205890504719633,0.750440422438594,1.7507650017890353,-0.4456551690339162
1.6628920321382707,1.0429922261454052,-0.4866645150699984,1.7205078462215515,1.6593321283160047,-0.780734568385721,-0.3125998711151301,-0.26407127237567357,-1.4410445759569166,-1.5243936353991272
1.1017779916797346,-0.7649412577337076,0.7800043340525159,-0.10498748839530128,0.6359822552834051,-0.7963812014252559,0.008365057512580196,0.3091425280584883,-0.9241171815493824,1.0661510829069005
1.116903241414014,1.6705437301259638,1.2679590225458763,0.7086808954029656,-0.7935249486166422,0.8163137119384893,0.4283893275748026,0.26114322546928503,-0.43844329097043533,-0.5490559906778678
-1.3046459653274607,0.556190251552065,-1.5116388633717905,0.8735945041849618,0.7170658685089165,1.155533745669775,1.0268161174482984,-1.1864174058263384,0.956969623761568,-0.5566755454464725
-0.3802964631359903,1.1011398647604569,0.5725938390633737,1.4345376812794564,1.2224616001480146,-0.14149424753587939,0.39220446446947604,0.8428926945379138,0.9113329627870069,-1.3959521860383521
-1.3081093848258558,-0.3896794737482897,1.5005770241896026,1.6785920670387313,0.45572063973532784,1.0018263249261528,-1.3561155807083114,-0.013817182947251976,1.5545132028955277,1.6787113347929328
0.7521047753376578,-0.9115604213711086,-0.7028871870267265,0.7754353926354783,-0.48989606747809783,-0.4208404798447776,-0.7564779381272457,-0.05825513527733866,0.801989877884141,-0.3814257857685643
1.6175641775358445,-0.7795353493242099,0.6845619319874394,-0.9288651031334719,-0.8455092201144023,-0.5513412813409292,-1.6773442992003758,1.1866709891782685,1.361257667523316,-0.17910928949218072
1.6161466589631024,-1.7265714710403637,-0.9055799313845063,0.6245178807031575,0.8471778843408349,0.28785175649187217,0.8616729058241606,-1.371590579895743,-0.5224027238901972,-1.2475267225799183
-0.4701051299994677,-0.8356681758591993,0.11015445150940578,-0.3943553924143308,1.62289388828963,-1.266104079619364,-0.630051926011336,-1.3844024128103893,-0.31409414198227253,-0.8086576850782158
-0.9118261632574749,1.4000276199212516,-1.2686236251660814,1.016312984417299,1.1736826128697282,1.7287740579371107,-0.06224112103764724,1.0179935759415453,0.4571314327011945,0.48458856519314636
1.4992292372487759,1.6130880448355012,1.2749180087526548,0.5159882286616098,-1.5882356309496464,0.3951222499794259,-0.29762205432301825,1.4471303864028078,-1.054225189276261,-1.1465329875560486
0.4820266059438101,-0.7620963830439011,-0.08215202475088312,-0.47398740724958827,1.1062356289158035,-0.9832960854208749,1.0674616468219054,-0.798285406408518,-0.7897104470708307,-0.8370751609311257
-0.2900723437705606,0.3483181705066563,0.8149645074366214,0.9615582899294894,1.513055076388849,-0.9879549759037349,0.12897208467670288,-0.26095750261803097,1.0404332657741426,1.7141422644669446
-0.39760229895911214,0.3697983695136618,-0.43819178042754336,1.440882398195016,-1.534520589486333,0.06184117307946362,-0.5637149215739459,-1.1135050056341023,-1.7274311476877342,-0.19263399920645408
1.3924673670938086,-0.14646416828813608,-0.6260900207612976,0.7167101625860197,-0.038818229450499134,-1.0443558119917469,1.665308979426683,-1.6925836560463574,-0.7174363233539811,0.7648669604882989
0.8492942020041347,-1.5347167017949779,-1.532083871770268,0.6932465838630552,1.7279704530088313,1.2142053303151945,1.1992054302281592,-1.4558005238843506,-1.0930523601371642,-0.14030151168208266
-0.6400501163223594,1.6966748048446283,-0.7352936365259553,1.5661832422769226,1.2072713377016582,1.2902317803691903,-1.5971899079528096,0.8533752512043541,1.5790532195231048,0.5329381036339289
0.03698640025021214,1.1417082783287948,0.28449081152911887,0.7359421426770708,1.6985443704922634,1.4901917937600357,-0.8645610796819578,1.2723906993178207,1.4162139414514834,-0.3658230156628533
0.9119293493644649,0.5419030833155339,-0.8079137361743652,0.3279332498905375,-0.2118596484268195,1.6813880893642417,0.12267731649591367,0.9537442722180397,1.1749109720728697,0.9542994823377692
-1.3098274846203528,-0.3743166090942044,-0.5184673987633068,0.9681990561601727,-0.9395746502702973,0.13112377466514089,0.8435529504733457,-0.4216923207741412,0.8194225238482729,-0.04491853971509468
1.4629043493242688,-0.14598240335437124,0.23898889849253857,1.3469040492829145,-0.23963379679264074,0.5072711640133535,1.5477533887146189,1.1799922592128644,1.2154961968060018,-0.1236077598708669
0.8025929451291826,-1.725550953442461,-1.1655961071302932,1.3774520672981816,-0.3473921310690982,1.7239337171853373,0.31051966944531706,0.33005022781899696,0.3162911878322729,1.0821521479209704
0.8436524513230123,0.9256381134333725,0.7491737754885732,-1.567757226224998,-1.1839615321261823,-0.9365124623346944,0.93427354115355,1.1651567956928313,-1.5375675757886607,0.5720229561628853
-0.941109818146708,-1.4348540745741856,-0.5283212654314527,0.7133496992377074,1.0066250536889838,-1.5056240910208867,-1.314630148013881,0.7542372493297077,-0.6294005389434418,-0.07378626198614932
0.9788846342671275,1.300467511383022,1.7265379527700169,1.0661866299038782,-1.501173896767813,-0.4746908380835038,-0.5537254268915335,-1.4622688257392433,1.0590068132653077,1.649116291384875
1.3792008862037828,1.3195300796013387,-0.24292852880195218,0.5777818894183985,-1.643561877974372,-1.3139595243378988,-0.16203618948760312,-0.5804547137140604,-0.21264148660110738,0.1669743515318307
0.9797273110200488,0.29476438781617037,-0.9276676843516408,-0.8598295546196973,1.1011366244203546,0.5812278575379306,-0.677825994078888,1.7128805188588008,0.2795988581969902,-0.25868168531431396
-0.706834700930418,-0.9749717488441111,-1.0015312953208713,-0.7253187379384597,-0.9016733335577377,-0.44338199456405797,0.940126742990341,0.7452486818169375,-0.20573117662297244,-0.6945202180785031
1.3873358803164044,1.1354032491244215,-1.4840513097943508,1.206104591810462,0.35262607279356684,0.34959249480034466,-1.2836251122486515,-1.503423643345517,1.1172482953992025,1.1697077590802099
-1.4230327360675474,1.6546113097539836,-0.4584031695739384,-1.2917824145377417,-0.14589451320631622,-1.247680331667194,-0.6590768459943707,-0.23435453535381753,1.0702318347825266,-0.047879775772893325
-1.7302644875707798,-1.436415780028089,1.3146378985032143,1.007286661889431,-0.9386788317188186,0.2592005343545635,-1.4629558309079804,1.6916703709122487,0.4001485678914684,1.3696691202462974
-1.5345217579279045,1.2273267591888155,-0.4347526551976215,-1.5224899858839824,1.2673922775067663,0.5654369496940723,-0.19054526043436296,-1.0907123170696362,0.10983283526325582,-0.7832707139628192
-1.0709938259141878,-0.25378707693078256,1.243178976335742,0.13664359830208397,1.7098605152386004,1.630922774069297,-0.7833453164191619,1.6107836400727715,1.3472137512686706,1.3640583571894158
-0.20444750657779476,-0.7629414372247433,0.15568382506719763,-1.1470666847738886,-1.3420596814885288,-1.7469739132319904,0.4956358269407739,1.5685565103909505,1.1968484865431774,-0.05785446565179403
0.2914918161607347,0.943824143607291,-1.4722369435426046,1.5645391458047888,1.4644674749869666,1.1603073146379677,-0.6887278242774764,-0.9990120183360511,-1.175219874894108,-0.004829291330276743
-1.2537916131204054,0.969406571842023,1.5927163456678652,-0.7750557531172874,1.7665873217226225,-1.4236925301703238,1.5280153036039539,-0.1347252656353947,-0.46824319189723107,1.0025624349289084
-1.391046449107707,0.6600188728373628,-1.2037708533172964,0.8594350127716699,0.6493275640911118,0.49232745854110327,-0.09050979884806189,-0.8194843097820044,0.2631690916830344,0.5340464025093623
0.4045454093535321,1.3891296845617265,-1.5984644556232057,-0.010361635180043575,-0.8906791648454793,1.609845702809236,-0.40029505155265255,-1.5416713284373214,-0.39632562945179095,-0.32367302405652637
0.39710022989546506,-0.8153597949309658,0.03859842425703091,-0.8055059178785556,1.025176446665739,0.6429442896539204,1.4836961263650983,1.679828637201444,0.9407851941459973,-1.3409701715148976
-0.2343796569835451,-0.7685914138066745,1.2605503691408813,-0.09213984604027083,0.7075342807152684,-0.08835334748110495,-1.3775798451353836,-0.010357512707693297,-0.39047714744231293,1.0989151684119007
0.32393572868392567,0.17148808062598103,0.31838966940490565,1.0561447551008665,-1.0480012817708297,-1.131380878010326,-1.3267863692399409,-1.4172383198117067,1.3824269459387852,-0.06689402835454779
0.5980390489795625,1.396105726281521,-0.5674924224398088,-1.461120914388272,0.05837270868750559,0.10119220837343135,1.705176206994095,1.4645971199110674,-0.8472683003523176,0.927319331588937
0.05022007413737717,-0.49281258997718314,-1.0606065574666295,-1.6357865859588556,-1.7460563184396647,-1.401540390581117,0.20805326766780532,-0.4394230937840792,0.5390086143282534,-1.5176745734668122
1.4192050857169054,-0.7600396038986234,-0.12189890203789076,-0.39862818793278293,0.5056121338597398,0.9330167823481712,0.45995308412726144,0.7448645949732849,0.9603761294590883,-0.4057217751784561
1.1002890023795797,-1.40642415991829,-0.0012684529230572647,1.3518484692197288,0.7717865015480561,-0.44062031836616244,0.6272822432245855,1.2011649493212533,0.47595348896435236,-0.4696914008948783
1.4021009194298524,0.9465012913084097,0.7163961490753629,-0.38685084142613346,-1.3847445268076715,0.1045875914448878,1.173056667164162,1.1351693245586523,-0.626052712907662,-1.0554619909012937
1.670539542312998,1.4171902541782118,0.7419068650180283,0.01696587687263046,-1.0743536844961286,0.15420661103588446,0.03893848039462725,-1.3897258229344742,-0.23803376107778096,-1.5734704949769132
0.024858099070808985,-1.4016757170944254,0.22024383615181012,-1.3630543632683574,-0.6513287143449564,0.5805879607448554,0.5598342876451106,-0.754680689717989,0.14345909613388355,-1.1375453763630807
1.3381609571024535,-1.6970678369575072,-0.7775760446101111,0.2151534407226596,1.0006414265756334,-0.5876685179006157,1.1005960474500571,1.1480114275675612,0.749332692272696,-0.13917589563672061
-1.3672126301539298,-0.6024032608380839,0.8248983979433092,1.312785857555522,1.52328683627838,0.10105663015144015,-0.490608319651816,-0.7740024603748518,-0.490775318201703,1.6640090575235114
-1.1456666579646204,0.10393235106312576,0.06659053364721566,-0.13851163039515993,-1.6864179403624697,-0.27792033002217637,1.278668045008266,1.2729455877135412,-0.694180698261663,0.818151892358746
1.432457682400098,-0.5549520791669508,-0.3760739025035103,1.7000690300473185,1.1038897062497095,0.9388741578030613,1.2983378184352978,-0.4924110585988756,1.6657812610776048,-1.5438061828891407
0.2559332277409698,-0.28490611833476437,1.0359401807196507,-1.5285945455184322,-1.3893701332510555,1.6304402270147282,0.05004985591864302,-0.20168481477565345,-0.8880991396729251,1.478074603999628
1.0577966964612875,-0.9600372240204526,1.3480011531462177,0.8385049956960888,-1.5403764199607866,0.3672762805543671,0.56312063596692,-0.31727149460527354,1.5468690171779313,-0.16911728244335136
-0.6247652440429422,-1.5731286846097228,-1.3031929229194212,-1.5686680443553087,-1.4894257348077609,0.7870832445217568,-0.21377900189868523,1.5628350710604724,0.5477343771495772,0.7741489635700538
-0.7532294288734431,0.6456345417278058,-0.1636973189181027,1.2388610389662873,0.35619689653959874,0.992170553446315,1.3985101448923571,0.3097936634107864,-0.04868685051255524,0.6083890130130442
-0.05341529743340531,-0.0910691461103445,-0.33213830011420287,1.0500613082753023,-0.7594166775337194,-0.25215066382929824,-1.4343150961429303,1.6565336566513889,1.7321779976823835,-1.01864568763299
-1.5977991907140425,0.47949164242228803,-0.40516891884324646,-1.076918357346481,1.3468851487459848,-1.5441032073023622,-0.6286116370514638,1.5036940518608066,-0.012215925286232917,0.39644417025633283
