cpu_usage,memory_usage,cpu_request,cpu_limit,memory_request,memory_limit,network_bandwidth_usage,network_latency,disk_io,pod_lifetime_seconds,label
0.8312780224769916,3644.3757738992554,1.8424982396058351,3.811780415490332,1679.6314490078855,4089.583544678877,160.19369318731825,148.9260991,956.7426627,131765,2
0.8311900218451354,1459.491655685185,1.4479491108855402,2.4825935470628684,1431.7928133335631,2280.531957322932,393.2306407504154,128.3245359,425.8500122,109593,1
2.277253337711993,4263.140850697526,1.699539254051016,1.5949175064663654,1940.330488715224,2426.527279263088,712.0694845499936,146.4848531,682.4714591,157074,2
1.9944998054889287,6710.028870249968,1.005530542389394,2.0408043717357263,1584.3024738858471,4776.674169036792,996.9234354716758,13.91995905,342.9830864,149917,2
0.0092826427843122,4054.6226542989616,1.1020890169801103,1.252009010319667,3225.373438525688,8113.982619381483,781.3012624609574,53.68872699,279.2816257,164952,1
2.201734548180984,1950.3525599637123,0.709983645501364,3.760187432391062,1969.468946825061,4554.148848535322,695.0684451661105,86.32373114,786.3426839,81457,1
1.4210261025899098,4582.086032660579,1.6719665635118992,1.5534289876911789,4029.951172650688,4012.605014223124,253.9337711226579,4.434404663,460.4160616,14906,2
0.5938553432487748,7135.899151178377,1.9211479765153732,2.2929356644358503,3321.668405451825,1560.3445340993485,977.0832212957168,141.6230963,15.06820493,144647,2
2.930732611626404,2750.7835589535844,1.892204241356147,2.684757128375298,889.4272709282402,4726.53919018844,274.65635679502566,128.9843648,759.6197846,5767,2
2.1176355213925637,1136.7896253187882,1.00055754977977,3.64711275394002,3435.0272584056074,3421.8517088109834,666.6495202111385,176.98692,572.8282889,105888,1
1.494492409249781,3563.9978940312603,1.9720693824168924,2.39593499548881,1430.6957627524343,1182.0214790199807,561.6965995437415,27.23487259,806.8074804,48320,2
1.6450018110373872,297.0240291902828,1.3402005297509048,1.7741045574031908,2340.161884558347,4420.070013807262,308.3379773675114,181.226519,223.8897616,174492,2
3.6437883283106793,5168.856596460483,1.1288818659741664,3.064704535040208,1404.6794143164907,956.2610252772038,482.6504814819489,91.63276293,707.6077147,183412,2
2.063475353585234,2261.218335526063,1.1922914845903347,3.740355644814485,3250.840829136212,6355.008642593782,569.8014009325296,1.322338069,158.0306671,28480,1
2.070209864039905,5612.934051899694,0.6342242260032216,2.282490682697527,1305.6878456738746,3859.202254442685,366.050696035195,34.47093478,372.3752524,177187,2
2.3523273193493357,6392.519698685895,1.628879592739717,3.315047961368174,2907.6294708946025,6279.131325173253,265.1835464745943,102.3709537,377.8024491,181892,2
1.1555977306809253,5994.809572120678,0.7838700129234601,2.140184826133632,3738.078557267753,8057.580661251535,935.7741727585976,0.373141665,963.0550168,44666,1
0.5017184628507847,7031.053914605902,1.4018610540202523,1.2100757053281257,1559.0926800631637,5183.1286481885445,560.4874333340989,53.40067216,764.9606756,7930,2
3.3717601657488125,4.269156867457241,0.6592940458680618,2.221681432040338,2189.2391824762244,2629.914196622872,101.212248939201,97.09717907,505.9563567,122977,2
1.1982101951359674,3271.372036737804,0.4499644150720552,1.668187723153728,1797.8199234188132,7042.074104883356,318.9424226598672,79.97266001,456.9988718,14503,1
1.4257029638953762,1784.3778999592605,0.4613374031408391,2.3852948200374358,2950.9672016487334,4568.7519952062685,345.8274964183535,82.41547383,239.6120939,118095,1
2.359046668037981,5796.914746545913,0.5303524593891238,2.3909485786038784,3272.9674004440376,5154.870552996063,317.6034175786423,107.3379393,288.2446879,80991,2
0.6239854920091403,21.339874315345696,0.8898677643223979,2.2947825604999186,1750.7442948436303,7002.054192755639,630.0139237926361,75.41924905,853.7962526,3514,0
1.4217081749997025,2241.1633603282253,1.884243007209657,3.300333375856445,3883.309807622507,3545.852040383674,679.4031731255072,140.4607829,886.7660621,152186,1
0.3552668605561178,1502.481361421459,1.0384764716754755,2.885944810071249,622.4049461751264,425.239663716532,761.5335742151865,156.8532939,589.0821729,30294,2
2.779967929011544,5305.149029503678,1.311073234919124,3.851377721773383,1965.8035355010743,1245.5294355623855,219.49318784039608,164.361475,669.3337733,96323,2
1.2603271628217572,7077.781299864113,0.2110429150318766,3.672171121318725,3389.218384408028,5352.69690631824,485.4115229609842,12.57820175,916.5079371,52383,2
2.1378462114917243,2464.741465783088,1.5954417379960113,1.4588552036315812,1628.3652318513043,2557.647960575016,160.82951051731186,89.76773738,671.0694943,130037,2
2.321821296476404,4010.9962223698567,1.0067055075478852,3.356720487682553,2615.732352313803,6159.775812965517,200.9699119517201,90.17773515,711.2304934,52196,1
3.750406941280212,2247.3645885840333,1.9209226008804443,0.9410623649226108,1061.126616580414,7167.757562755785,502.8725623538336,63.85018008,415.1264573,145250,2
3.2427693967938844,7986.495001377379,0.6991273864280668,0.976042463987724,770.2619377107628,7413.531577141851,575.3147263084345,55.03506548,650.2184575,23952,2
0.4388053935525353,7094.12298540278,1.2058525448223696,1.3313462881461675,3000.9637465896567,890.4654415261764,66.40690683371164,152.403027,594.1342732,17985,2
2.017727993951763,341.92074392473205,0.5758197710297334,3.203246764580605,2164.929256821135,2557.938501096578,608.0962697423756,162.330512,667.3997113,72311,1
3.5557379646934564,7466.512513276464,0.6400527195876085,3.0013578987398275,3304.300465157044,6673.626930331564,857.5841096116419,52.10140577,88.82697757,187968,2
3.439531454532464,4121.50562916313,1.6958475784933449,1.6524363714679862,3109.137700796195,4903.90312067381,200.5271863115733,131.6549119,337.0708144,151513,2
3.929879207449921,6819.506132150751,0.5113192319716983,1.0508413797602665,2174.1665777186545,2110.169289420801,162.03486334929207,149.8213508,961.978682,50380,2
1.2620886147672152,2748.682942855342,0.5148908516430141,2.797865085868831,1731.8460804382707,267.76832578330857,6.983149177397618,2.047283442,243.485591,16817,2
1.2807564613293083,1801.329824508099,0.1943371652907626,3.664138147652077,1759.5190106462858,7687.695393794669,602.2944891663249,199.7223318,10.95861486,61676,1
3.774655882073312,5213.420245410861,0.5038776895570704,2.489319304229678,3379.841659776976,6092.88605800272,315.5345102395667,29.79852196,498.8503604,39630,2
2.449074265418329,7573.217242085892,1.4388256385681772,1.6123156425438143,1454.5211406523729,6739.887239140644,64.99914998146083,27.2094318,173.520701,163170,2
2.2996331728057178,2271.7014346777496,1.5549508985487002,3.835062600337265,1897.7019857495773,7746.010321745241,856.5170889028742,41.5062476,245.3658719,70468,1
1.9472623262555315,4751.468618337125,0.6037448697978574,1.0465597873308603,1403.5778784891645,6344.073175078477,517.6923842632011,32.40245244,133.876168,140416,2
1.4336012717735098,955.1755108539636,1.0897664308084902,2.9563347113935783,3960.573052029486,4146.556556431622,811.5578446761318,161.5779654,637.4077083,87837,1
2.980710253850659,43.246830179904464,1.3780763825788964,1.986839500174669,2603.149513327965,651.2909588873819,708.2811197388886,88.65801349,242.8198397,1396,2
0.2018849538448437,4186.669152415993,1.648522333616924,1.0305818949683485,3938.595362141825,5850.077508104664,669.1669570972009,141.4555337,157.973622,13941,1
3.845985571237917,7650.247097727241,0.6817128297726028,3.9276546845347697,2491.788873962573,7724.517967950718,40.4757070923335,139.0129024,790.1068111,58691,2
1.51522289934096,534.2833294182956,0.5699954680198868,1.02593392057531,1342.022913564706,6302.171211977844,45.00633160414436,64.79539677,605.4876161,89518,2
3.341241012523608,2081.957037758835,1.423882572666999,1.421257128891317,1742.3229667019104,3962.428945611549,476.0432342283382,101.5481707,387.5689483,147803,2
0.6865283656933401,3584.033059201629,0.5341809086413173,2.081111822628838,2120.9654524210146,7162.705499232493,917.3013839475036,161.9430263,283.7697729,84382,1
0.431062193867767,6998.25490875295,1.236287984594388,1.1926019621920052,1643.8839410631483,3893.729103445949,756.8375027125613,174.4676341,747.6890151,198276,2
0.4674602431994636,753.5165366272804,1.9463647563383537,3.113295008240749,409.8587431472641,1989.4234751816932,880.6497138034972,116.9124889,15.47039815,63082,1
2.567261984825872,3900.790826886116,1.9096356931431555,2.0625508343117023,2801.6758524886704,6504.159518269358,858.784097896055,152.0892302,589.8538739,97340,2
1.7868064362586762,5564.609829354455,1.633319306479715,1.2264199032867684,2426.3936939526498,4524.962931331918,515.4289095338592,75.22775061,195.3277556,21112,2
3.990238943404625,837.3530410651238,1.4813014045632684,2.846581903338405,3170.824624690058,4417.203513923739,461.0735845963623,174.7021273,128.6808745,128782,2
1.2068548689038625,2042.5592745198287,1.960468972699448,3.8731009341593214,1023.3330900679024,3238.083516101008,283.4390534367237,88.70444953,123.4566415,13975,1
1.2938520546519556,3818.065097544486,1.752193943514042,1.220796733965953,689.3432400473885,3224.0653948349545,559.3980861453208,126.0092534,102.5639866,44934,2
3.433695375220845,697.4492250942794,1.258340462293584,0.8488883812155326,2365.7341274173677,300.2895003950138,576.2077603869751,199.118999,227.0556725,48607,2
0.1346133021852797,7047.242994986445,0.5937069496163433,3.694210165453932,1483.2944103380817,3226.775148834786,611.0144129916439,123.5423967,80.8501939,8441,2
2.5179232204575546,1288.7299546176428,0.5712780625361603,2.7862717262449523,3410.3414176584747,4072.533377157381,369.2352473495837,93.97649927,720.1300755,114452,2
0.7549038394865581,6177.633574224582,0.3032267199944707,1.8206671919690047,1609.991760056174,3566.6061210268285,800.4786931359873,86.68781052,774.5821484,190488,2
0.8512050177249457,8135.546736764351,1.3770055863034838,1.4976861276887572,2410.946035395223,7030.37355726191,254.78385838429617,78.0204524,790.5549453,166142,2
0.6291776005085143,3443.3562170449595,0.6325737895250719,1.5727749529445614,509.8825343020257,2662.86705301594,217.27221582136423,14.51251238,492.2870009,177059,2
0.3650620440856604,8043.703802420056,0.7944473355559708,0.9515999076592752,1931.7975593483,1403.9901712813228,317.05089545459674,85.93515253,798.7687098,96495,2
1.8460466578774453,5447.026429050834,1.6504397650833464,2.435073503185005,701.9518867403677,4329.062059275188,257.80186842002985,32.58233911,643.7395017,4665,2
2.812113206647864,5968.413252343294,0.1659015771967703,2.9518494393264003,3055.3308764996355,6479.807116189123,12.13824166016375,101.65479,20.3026444,91174,2
2.8065979047842124,188.70112688039356,0.9864582666750076,3.347254029038295,1069.349229432698,4160.449537229451,277.05207078479646,43.61137098,561.9261569,79050,2
0.4214287936214433,2913.882679512373,1.6818557455373115,3.7742453888699674,2158.946583741208,3607.64750576983,309.8532242626269,132.7111163,592.7813682,158515,2
0.3703381191908823,5723.802649600883,0.4238294937663818,2.7372789731511844,2370.252462618478,3682.7252487704086,671.5233390072896,5.210830782,155.3254169,116102,2
2.286194836280562,8020.259134017747,0.1203719260569973,1.3493511764229342,2534.2854268580404,4627.925296239475,695.2044693943012,0.479645628,577.8362255,81959,2
0.7088258609624227,1818.5208947592143,1.5368382428069156,1.9037902198854717,310.4734815766711,1846.2688501280595,782.9115646119018,103.3985266,800.1874993,139937,2
1.9569862100003563,3438.4307139649745,1.7893518670030784,2.6091275898193254,3745.8880730718433,5593.806399878777,114.56363083428968,180.5251438,315.7717922,63886,1
2.503939499309962,7196.950482589407,0.508877583404718,2.341829417855165,1484.8899073732891,6195.878535227357,737.1947857890302,145.30996,289.4286827,148802,2
3.561933856082576,3650.9867378489353,1.4686171147173843,0.5088181353713903,162.0331794509716,2692.0520271840014,768.631320009788,181.0108212,295.7705567,180490,2
2.559269570450073,3790.564160627324,1.67896491852315,1.1419274547601503,150.33270910703564,6027.948075867817,602.1412809102007,33.85853153,707.2595023,118193,2
3.538527824133632,486.5343912241242,1.8607010495999887,3.160289697982529,2928.197026718651,2345.610377417382,994.7605455876168,47.62278002,378.0588579,180117,2
2.1053580009840007,280.4925236379632,0.8219787915382926,3.84507623293832,3072.827618675975,2789.769298207221,83.55357273071074,44.00331669,171.351549,76998,1
1.3833445318350075,893.7873670447943,1.376064160095909,1.8955063612178535,1314.7565557549772,6368.757449536078,447.0036529140364,8.468202153,243.5167643,144862,1
2.2298465075500395,85.9036139996706,1.3322133722320582,1.4947305350498763,558.3842068669279,4986.344219014396,462.34163719602896,121.387254,832.3243473,183968,2
1.2155410013449104,4883.207805974774,0.3170865160057652,0.5743002753022382,2769.964844652761,4310.987491406124,585.2126353846023,55.69910336,580.811682,129482,2
0.9517827296570932,7867.036195243677,0.239108579394325,1.5325729547111655,2413.1399265206687,7917.461771280393,394.5690842753574,163.2374723,815.3392515,178218,2
2.959708245850999,7786.29297558834,1.1339127308829131,3.814137038687667,3924.805465198058,641.9417897165055,168.51608337631006,81.62119127,229.1026222,90047,2
3.682262849127509,3636.8402700966553,1.0071823150094914,3.799683289524392,1059.5076840145448,2404.705577456067,199.9896430123188,196.5582721,802.3676692,23794,2
1.5154037002528424,4456.493965820751,0.6396972841056331,1.2856842282602137,1296.6443673986764,7412.6322728429695,438.6379403854168,190.5797775,35.86876391,187066,2
3.594041029546574,5755.967288493386,0.1288037180565051,0.6413908749099586,302.1050566583563,1213.685800503835,996.7890943737486,99.0618316,661.6954404,43098,2
1.262580708074441,6188.782820627703,1.2548991231879905,3.971302263141281,299.0443915516213,4976.568356959413,961.540660576998,160.7061605,75.80730086,15783,2
3.1558020523993524,7279.129916965407,0.8950268719846871,2.915303993583238,2580.4712915630703,1898.8151160093207,878.1062419708808,146.5753556,13.78511866,25856,2
2.95196985152465,7885.937658830142,1.717292800853789,0.7788438784767603,2081.84733648112,7616.17745895966,394.4824896901027,147.0911296,64.37419621,108742,2
3.382329539782368,7718.704131492869,1.6210806258417756,3.285147175981213,768.6125104365896,4212.668716756421,519.6766214961754,186.5974192,907.8027237,19408,2
2.31431948586492,1964.6980001125849,0.5654837370973861,1.2537180415844285,2451.4980563671284,6333.7900167454645,969.6467964691864,7.005833108,542.0287796,21828,2
0.4934400590354131,1609.947753904317,1.0968455485604596,2.94803809537004,2514.57891123884,4574.991012113923,485.1402522373765,158.2846013,106.5895816,58509,1
2.398393017779322,1707.0655013976757,1.381474108990914,3.573447843941633,1707.402579239242,5803.740918916338,519.6770591822624,119.8697282,381.8315097,79273,1
2.9755803040500823,1723.5058843513416,1.859859408451096,1.0378483344162055,1771.019402999107,316.06836733642035,166.45203927201325,172.7717016,336.209047,90748,2
2.6216077458041283,4746.534105451258,0.9189412677393112,3.577919548726148,3483.700625066099,5591.016900228516,383.392196613057,82.14975042,933.1100717,25919,2
0.5853201347250412,6787.447328864506,0.5050495842284817,2.932590783392375,2450.4561345084294,1078.0330957085555,744.6550881515243,95.82061712,120.5208396,2163,2
0.1980350515523361,5413.409450620381,1.3331790326892048,1.0537257825428332,2987.602351780324,3403.424811964376,731.3556815884743,67.83761357,65.57665555,16162,2
0.7353949087284284,2607.2394062869844,1.726896467929569,3.93005179675773,3429.217264418599,4043.92874303792,522.4918875474965,76.36536431,904.6496991,143960,1
0.2355000458455567,4834.788815225496,0.6126810795845714,2.8499822437523163,1430.5270531893725,4239.692270573011,70.47022631193222,107.4405749,609.8573554,18854,2
2.5630537101534245,5274.149455272861,1.8885520403295184,2.701319788848923,869.7131305886498,2820.471569109714,542.8896916339578,25.74201571,453.5787487,80555,2
3.329718974943068,924.0955325714584,1.951813310853007,1.375436447199114,3912.8090726791006,1192.7542731277508,405.1595714648248,124.6914683,787.5303547,154845,2
3.792314575324967,5329.979407491643,0.1350300090707424,2.129328936052899,2240.5312285052623,3038.431554427788,712.1669743737405,93.27257734,112.2782235,115884,2
0.8952279813567428,5655.12280655455,1.3588648311951572,0.634119994348473,3594.508770339733,5241.345230551964,238.0220395158865,86.37797866,332.3162895,110925,2
2.2774621544851903,1134.268571400612,1.9776632689429687,2.871633493317284,2396.95909627482,4733.692194867364,229.8927648196024,194.7344976,59.08087938,56507,1
0.9773236642462724,3651.0534250539895,0.5700417279600125,1.5252936855838286,2582.213634085684,3563.564520076051,605.448421173053,193.3084983,494.5887984,49699,2
3.3013811601119705,2927.9315126686824,1.940604383016288,2.6482673069441707,1039.9658916731291,5922.31467665403,652.6249620696378,109.5861021,796.4060885,42943,2
2.4402107516440363,3396.5040381485387,0.4066202929512397,3.9434228545725545,3319.028475066977,6274.617390098974,639.8761440979117,24.99853177,806.6851399,54341,1
1.7315979267931991,3488.243653643276,1.3524095436527606,0.8058791154431655,1129.4939313721443,5257.33381783286,759.4416971277726,119.8559332,42.21153698,128001,2
2.6023708939524477,6981.66371877028,1.4134710941396178,1.961249682566793,3526.907785458653,2881.288399870228,330.0064999884251,125.5072766,194.2833425,130779,2
3.802228592036111,7770.4110459735875,0.1470669449235566,1.8494257326142107,420.8886110054906,334.00771408721835,603.7046559054733,2.550994689,166.733129,8711,2
0.6868741953175905,5347.301778485826,0.8162406309055388,2.018222704767542,3142.984728553274,7410.500449862308,3.428460023876312,27.98401618,251.622127,40359,1
3.8386455143434937,562.8063829294188,0.8404289307545204,1.7706048416836937,3035.0874492244902,3682.964463645544,362.5120225609699,66.96296026,444.3180809,89443,2
3.0627509086009623,1364.733838236294,0.7890763878587536,3.156832400057041,2745.618537384917,3119.1514581797974,643.3628942024453,198.714889,815.0020346,194310,2
3.809096714445884,6121.120637223247,0.926107117661271,3.231730210803405,3317.793847901873,6459.894723774206,317.0131135517178,43.73244913,180.8409679,110338,2
2.641850366183972,6009.838870105062,1.776104224968462,1.2165538828065392,3841.1649472328536,3378.8417100145034,497.80487631294056,119.610751,935.3043797,138027,2
2.7505407981400896,3067.598532451958,1.0687038095848729,2.709692914965147,1054.4723297018368,5208.66254852841,258.89720790245406,55.4865218,783.7722794,117461,2
0.8997748278229345,8106.259693731219,1.1269581175768906,1.621253607790041,3063.53267571623,4336.166124084555,85.22672423518473,53.2369652,243.8336106,162965,2
0.6234394797161671,7591.102268346019,0.9177551246528052,1.9943154214214165,338.8159806820315,5625.9075608632365,896.3111312123909,85.47158951,919.4818703,175045,2
2.3305575524202684,4325.9539006057375,1.6557290713469617,3.362078859009846,3765.295738972711,3842.7335314974553,411.850127689277,100.3590475,249.3344822,132307,2
3.230508866467677,5632.975984600406,1.430013412965605,3.072838306657302,777.0873428369746,6476.421240542611,188.48664991524967,183.1990467,402.9019438,138151,2
1.1492788118393436,6071.897433128404,1.4404199869939245,1.1267256325313535,1868.3081272626923,4261.49729085644,214.8565180524671,171.5238523,860.1288708,159335,2
2.169758053576071,762.5511457195598,1.8181851645188412,3.391732901578326,870.5352881186096,4537.444272165707,230.2441240054596,130.4503557,628.6583797,66271,1
2.762959913378657,3102.9471389168766,0.3771898926838065,3.3264973325576284,2298.835588672356,2677.558455495005,801.2777883645394,73.86688046,530.5455085,188987,2
1.7513393305610192,5568.238571143693,1.0979838916698756,3.572333143589763,1224.0808091509816,8086.949345207639,239.837007845618,27.77216278,653.9909795,815,1
2.014491293668877,2807.6690615025964,1.207253061650384,3.2588635358158786,3446.6636289120293,7066.975615679518,926.8051339899624,83.99895378,259.2685294,16178,1
1.925632267132103,2756.0494002026207,0.635927391739196,2.7858273761703853,3628.233509821609,7844.471528431917,978.8184103403024,153.7539895,983.825014,151904,1
3.386148169426458,5828.770427730474,0.6513896347966943,3.002827674794334,1949.937690941846,1394.9687505811223,595.197772797593,29.32861287,337.3447625,151967,2
2.287484600355082,6356.272360265536,1.107691491900587,0.881654737203426,2109.497727884808,2318.000439136069,922.0418822269654,13.47824943,740.5895801,123116,2
0.2109949982433505,1674.571796686344,0.2677383749032112,0.8525396074518177,3079.065477683045,4264.845062703946,361.8895913473854,87.76013397,389.0525529,40711,1
0.9781262822919324,7758.895756993119,0.841007014492931,3.108660985143018,2481.196155360875,3775.843070117194,99.55353897283116,52.94106529,604.5334802,173229,2
0.5913209774108319,2079.0506177926063,1.4366980680566417,3.7847487258204975,309.7384768371885,2037.972635414691,734.5222575404589,174.2267205,701.3657151,4761,2
3.726800032025518,557.5116409588281,1.255661639232917,2.283134386807037,1698.76354456464,4352.5989889016,850.3690585577285,126.5484507,790.6135163,107811,2
2.7235216060525964,5205.840774817537,0.9169057514294284,2.435170262333661,950.5024640132164,3536.223777202718,757.5522121796716,23.56134561,23.23482194,183513,2
1.4260901318370758,7974.903818917589,1.7847947528405277,3.8294609066958034,4030.661064252967,4300.1323024091125,831.9275046549172,32.59625663,283.6532051,171967,2
2.9362192685631383,5335.960356910586,0.7998089842225529,3.693983033944568,3531.3163955256377,7736.327625376927,744.282515687913,35.30397812,777.3735383,178340,1
1.778554706890294,5126.540238857831,1.2654094369609048,1.586823209176676,210.01035933822536,3873.62938921622,465.0425843697705,170.9309246,540.8379544,121139,2
0.3856849749851103,4590.807323532062,1.839753997763764,1.6349238293655948,2553.7711951490764,2371.618847405833,873.2968486533442,24.52453713,606.4328227,96647,2
2.478006234123576,7514.677002288866,0.1801583702753111,3.283173765653247,3017.7229866140524,3348.4729876605406,156.54254029904547,161.5184707,412.5011172,66018,2
0.2711816045878685,2768.09067614629,1.080170104682498,3.607456140869108,1531.567691072147,854.3588644061759,777.5507703422029,104.0549928,411.1204008,100056,2
1.8687050412588408,1422.8825697722568,0.8787022406337077,2.2306559145720857,1823.7360024913255,4665.737348271016,893.8322049300939,95.60841201,959.5713905,138188,2
3.002431181263029,2736.574128213453,0.2950539678319533,2.1203625135373736,2417.403331274448,512.2418976991962,827.4724210182148,146.3690147,853.19478,152723,2
1.858740603614212,7988.051931286648,1.589568512677403,0.7467908894524884,241.8515674059243,7849.4493010312835,92.30309769347056,104.9394679,727.0316508,64364,2
3.374778655373834,2361.716327095104,1.4725749987966803,1.5400330356666465,1537.01162832167,4281.778988374048,901.6602347994497,40.97465283,935.5262231,194300,2
3.162175537762748,5448.658976169781,0.3702613996197784,2.610101596014534,3760.908388816352,6521.511961688685,873.5509090944163,176.0971724,850.9828021,3847,2
0.4634750051484575,1787.8964154044434,1.438403569273727,0.9582130811878018,3057.028248372418,1804.7734556801731,986.1570861162984,98.42023564,571.297638,172823,2
3.0934835707746595,7576.280916960812,1.7118243207651471,1.5637178365247302,340.6985127992136,7121.456705796973,248.1102545499556,168.8100718,641.4259693,52734,2
0.9679919119141154,5194.11385624054,1.1285813308225046,1.4906535382052182,2399.6378563545063,1646.3117094461206,31.0265537218527,175.9875012,979.4982249,32066,2
3.61568691170901,1941.7031260688652,1.0982631208522091,1.7676024309662033,1236.788956425832,5261.162991801669,587.2981892312364,112.8864483,205.7539503,84745,2
1.893220934331746,4725.577379380807,0.1929726062414243,2.246877674545633,2540.631775981036,2258.9411641055804,747.3763114550162,99.8523844,475.8603816,46528,2
2.245168046225928,6011.273027322506,1.0605725043537646,1.4878712517801942,1315.9372191137368,6632.821685142035,750.978498516704,191.1132936,49.44814851,90766,2
3.2614696941619394,7811.907330071146,0.151785669802707,1.9396010069671432,2481.3678222192943,2244.3613456777293,356.4930269790524,75.41199423,548.4332538,3129,2
3.420249768205996,5394.155917409165,0.5534008907211507,3.3265195286590576,2340.528543945248,7191.6220843378605,838.3828693781562,17.92417196,945.007373,67859,2
2.242660305147956,6057.70120678584,1.342720661804222,2.884333370075124,1017.8568836356984,6492.280452015143,234.5187116944224,123.7134607,525.5029221,68959,2
0.8168714245808015,4483.90929777884,1.118606768254843,1.9845905039792917,574.9692580358815,5703.186636043273,907.3517593040364,179.192531,82.88011104,43030,1
0.4739495447883284,2572.803548816809,1.7961504077366512,3.4514190671238056,1303.6325771180132,7309.581057242779,250.19495923163248,182.7706755,225.6402977,2159,1
2.7870884107199525,1382.2280109061758,1.1931180565370731,1.8924704981197649,2681.0055582284317,2176.381277278293,138.55679437930135,129.5350376,294.4802926,143641,2
3.6698523844841,3253.4200556530905,1.5756133535097736,1.4156359423647822,418.4776514370938,7654.466589598579,701.4615412720325,52.87669809,621.7496707,149420,2
2.1286877171800023,6133.179052419083,0.2796646759480811,1.670182213874852,847.5090981120968,3555.909635792269,577.047845259419,85.53585272,811.8586122,134793,2
2.0387232362032317,1477.911741944934,0.1400141411522076,1.4448473870725744,1931.3241638387613,6891.394155224646,524.0284764775867,163.734444,579.1585431,115428,2
2.563632451720784,6830.140635175965,0.7921943161260514,3.2229887643349846,2120.353450072256,3807.158967309931,942.3303562357552,171.4478862,912.9935168,165230,2
0.2179368909669756,1002.8536676019012,1.5463716405633308,0.569188829031787,2705.2785297993705,1175.121636867675,150.44184833700848,63.00480493,514.4195523,35403,2
2.0968765037573287,7711.952368756192,1.178549028709214,0.577956718469679,1556.5525983548987,7613.659993914314,149.38317275585754,183.6291158,412.4198734,46233,2
1.1973197178523818,4105.357601952802,1.063986127989547,3.4341448636564538,1135.472812020742,382.6296796061477,758.1841955398264,49.81733521,213.5231502,51151,2
3.2685439280396205,2706.198692622086,0.5890646909240864,1.689333462873505,2187.297039371852,3887.171461050819,457.9703027966915,177.6647835,612.4194546,161079,2
2.1242209246098773,2621.003777891264,1.2590688822394418,0.906565432936526,1915.3486736950256,3937.205411545992,783.6407874814162,124.5641784,900.3072413,30978,2
1.072510531712945,4954.831286135888,0.644608403215457,0.8323666600541229,348.86455093045066,1369.3839284492558,441.5913645780968,149.719619,993.8273059,126691,2
1.4375073965566163,5196.853561053938,1.7637243878057347,1.268542117065435,2413.002837035437,1209.7866833268226,780.0433116722112,33.5204856,960.3744962,194481,2
2.905594984779691,2138.187132314706,1.078291118048534,1.3796226631530717,1882.92665450546,1773.5540997200644,471.28331430829417,92.29014846,332.5169163,124179,2
2.4650652927977443,7054.696548880884,1.4431682800446413,2.272973928436378,3279.628009095537,2376.4710581617437,605.3130690408558,53.26294471,22.65801665,98390,2
2.209152669294092,881.538654843881,1.4357489328437854,2.7528072443551923,1765.3797128432325,8133.74815713597,631.8792017040404,78.60437178,927.3931372,101563,2
0.3511203777980682,3054.0083350017057,1.2992411111538424,3.0431298732853445,2714.791277750456,2542.028216527148,886.3900048674886,10.81604252,840.2029927,131393,2
1.3914856528849788,7566.174789285605,1.3392244585584645,0.6365871372330858,1494.9501790149131,4431.216156790012,705.9436910113453,129.7736349,145.9388437,13738,2
1.60208017750158,7197.288499514346,0.8340858085999783,0.8521263250866398,2685.930137988746,2862.023236277953,465.6971814293341,18.77526281,256.2465112,16206,2
1.6824932681425944,7691.348400521868,0.7934919309738261,1.858461785009614,312.94836865493426,7313.212743305983,418.1908702090394,111.0419392,332.383067,25776,2
2.728251525270433,6371.108172833738,1.0693255400329986,1.7624955191115648,1403.2642530755656,7815.031534953553,75.6301834209675,60.07716364,489.3692147,89964,2
0.0407609942464297,5357.797448482355,1.752768770061871,3.1803425290115417,1127.714613310069,4050.164433704059,130.18515986236412,58.41510096,492.7802381,140527,2
1.1463948259873065,3397.849441414146,0.8337369346747918,0.5054003293225615,1981.660260608948,5615.106078726552,508.0792515321237,146.6067934,736.7824021,33923,2
1.5965279387552729,4266.591677778323,0.6010549958243405,3.111351334665456,2620.114692644576,7436.545486725718,295.5505541150754,34.41319772,675.0866923,101076,1
2.8659629664318365,6259.262253067551,1.0283997266227178,1.08141284318974,1390.5688960976831,4755.673790825057,449.2174770219679,111.6224818,812.8043301,152832,2
2.490229884568988,7884.593013467974,0.1082757003817327,1.0879923234709477,165.45685407484712,3673.7603673559856,377.48742549516544,38.9130833,458.3467909,192699,2
1.1301442962928467,6758.344376417412,1.8420353843216848,1.4005998235567876,650.7002739195002,4428.996692149737,16.435610976814342,144.4560553,250.7521722,119717,2
1.2406479405571234,1271.7382628916248,1.278341044923513,3.31371377311065,1111.9236404591063,3177.696087633974,45.42214580422521,151.9161222,314.5713769,18861,1
1.0862213883581329,6949.05983022296,0.9514094193865148,1.867646516105991,1028.6721521680038,6748.736581779451,905.4163625651006,107.2143696,286.0070449,162807,2
0.1939381084333717,4906.535233425073,0.9579086763788704,0.9107776094469864,3669.687945915664,6846.342356524627,854.8323789858334,76.60307473,450.4650513,6923,1
3.851197154068457,7877.302905932989,0.5009617983730525,1.9676467231329784,207.95689335146844,579.6602489025184,362.3800951359368,74.32543068,199.7259524,175409,2
3.5278185890707845,7409.704481780245,1.3223452269192697,0.7107696748347601,1950.030498056556,641.3094188670866,725.6362455919992,174.9129676,781.044265,144984,2
