cpu_usage,memory_usage,cpu_request,cpu_limit,memory_request,memory_limit,network_bandwidth_usage,network_latency,disk_io,pod_lifetime_seconds,cpu_allocation_efficiency,label
-1.662478614017741,-1.0602307880365258,1.5128913736439809,0.6231176148344049,0.15804512608666194,0.09064543330204937,-0.6041661378966153,-0.23452436525455037,-1.2793345080656842,-1.6255605421222834,-1.6818823042295266,0
-0.7425270697472455,-0.10968344052522194,-0.09011413939248751,0.1816861809183369,-0.590729015596521,-1.610909431411968,-1.180925762704287,-1.1806140241864627,-0.6451511697981885,-0.9343283872504075,1.227388482150597,2
0.38947372575237227,-0.26621616946054394,-0.031774222004131374,0.19412648501272128,0.9990100174206322,1.5772466740659965,0.07895515779434713,1.2325339948282301,0.9842991820471759,-0.31065051227018375,0.7171620010171114,1
-1.3480294310334284,0.11485862854147412,-1.626345934826756,-1.4603533642000353,-0.6760413072380028,-0.4709913787027263,1.5556268733223524,0.09465656016188621,0.07621429245353632,-1.2342098189047885,0.3101884960877506,1
0.9082725861814734,-1.7296760749508115,1.4934674911204713,-0.1995671195909053,-1.3626314416131646,0.799447744795351,-0.8361823451435744,-1.1584850381348804,0.20668524547455666,-0.4016695574151527,-1.2519062284878497,1
0.6108325294389426,-0.17381380094750795,-0.6372484706667353,0.6347422858894946,1.4855234464301719,1.4711664236347144,0.06348018796953339,-1.3186034299200338,-0.2056242875207251,-0.7190413306974673,-1.2545738058754023,1
-0.09299024833068514,-1.1031780848783832,0.3053605401913431,1.2940778231027645,-1.1459295575133965,-0.8221662307672616,0.5041434691080664,0.48053539470122447,-1.441216394209278,0.11322185607331024,0.20970798629272758,1
-1.4019617279278846,1.3713119246938876,0.2628043219120392,-0.16914566966909092,0.7744002332482883,-0.44209661418711077,-0.5132078407288846,0.5323970827059163,-0.12122850647057454,0.7687286893823873,0.26589989035201916,1
1.623671242398056,0.8812070078069469,1.3004096030737347,-0.4659955714150219,1.0083052586865262,-1.5695308661090845,0.11022250731560056,1.605325373649965,-1.2504972036529305,-0.7767767752395766,-1.5315489709606322,1
-0.6597627619618457,-0.5190070494527511,0.004602207720518598,0.21768884233401886,-1.589280129381711,0.30295570747970574,-1.7390339185084256,-0.8488864757586032,-0.6102416037713779,-0.8346161228012577,0.382860294445669,1
-1.2570750405557438,0.8556343906246261,1.4041244076732762,0.8160066327953409,-1.6209728813113973,1.714771305252133,-1.2410866588005405,-1.4621567436685707,0.7270830227614853,1.3447843470588317,-1.0661751681269196,0
-0.3851717378821571,0.9217355009281115,0.8181113107693179,0.565053192860079,0.2611235490379241,-1.3631800713224074,0.2773535748824702,-0.4292889247587429,0.4123656721939661,1.2090177348182387,-1.1502000634247769,1
1.3828419393417617,-1.024006979502356,0.3047132192810364,-0.20347850009802324,-0.5335919765915083,1.1214961241244221,1.3943102183016118,1.059672567719848,-0.5180934498991967,-1.6250756613642814,-0.8843613689082584,1
0.3060470198304007,-0.20158823946902957,-1.4729120663631246,-0.8783424824783521,-0.875190347000847,0.02721898557788047,-0.8898876856018018,0.7854680249485158,-1.0222178607500512,-1.678862791162659,-0.16236786609831866,1
-1.5691900026881747,-1.653269975591628,-1.1182024913144246,-0.38115586555240594,-1.5618740335690622,-1.3654593083844322,-1.4899554480157806,-0.21881433747023254,0.7643055142181525,-1.4448385567469226,-1.2819327964700962,0
-1.5316203957427812,0.43810125408861955,0.7275024322924404,-1.3699463798061067,-1.5332703105030727,-0.6771251304423873,1.4697548474819284,1.259727537654685,0.6757891637524249,1.3839904197772885,1.7296653213716005,2
1.5701090982420343,0.07111210074730917,-1.2803489729616768,1.6291634915281816,-1.378049984392468,-0.23087264393489582,0.027357300419881634,1.3732505478286061,0.3703088104544069,0.9900074867306393,0.3242123327930635,1
-1.3197416660364898,1.4657649025423871,-0.8461501535520178,-1.4946968097553406,-1.4376177067542133,-1.0078217372384197,-1.379601440860101,0.4033297282368092,-1.6869008786077926,1.6017018801202394,0.47435298440579887,1
1.6253743306251112,0.4786309539045255,-0.25293612413546473,-1.6795501151120753,1.043777266364256,-1.1637637851292015,-0.11791579908864859,0.463534266333947,1.4379385023055118,1.7132071372907978,0.9280526914983157,2
0.18403539845409936,-0.7846710247728758,-0.9351931682763136,0.3962250069531929,-1.1715078118703748,-0.3847395166991538,-1.5877774237131057,-0.7915910700135486,1.2617557981414989,-0.7642564613811648,1.5069840786661723,2
0.2481917865756884,1.1944216682232562,0.9413649865728618,-1.1277328538279356,-0.523097548756824,0.7181060673455313,-0.029079034852733422,-0.7075190141990831,1.6599557092624493,0.5229460965850996,-1.2783093991123273,1
0.3237937291486038,-0.9556753500041395,-1.1711665101749422,0.2951651406995997,0.8349570259924249,-0.2611014479829054,0.6776421127664239,-0.9317799135166229,-0.5775482242090383,0.7811104658813699,-0.5743868645601121,1
-0.4694283686582691,-1.526605724442207,-0.958914658016023,-0.3788254579148942,0.7585781193764283,0.06073526306742853,-0.29457875098395025,-1.209312289552355,-0.8800996723148179,0.28814258952257416,0.9301302480693746,2
0.779493906947248,1.3319594957595944,-1.089342418929862,-0.9298303302392487,-0.30115045602639584,-1.063937817034012,0.8469380252389163,0.42879341359086126,-1.2380928210229216,0.9352505954162573,-1.7148278935409342,1
0.9736760810017383,-1.018881097324646,-0.14524632989721947,0.025664466919466937,-0.459218368623291,-0.17436342329338322,-1.3587620998731627,1.3094355882428397,-1.603769251034252,-0.5410035066610469,0.940017980804329,2
0.8222473126957546,-1.4381116291290128,1.6518912095384797,-1.029108971000363,0.43692617339628603,1.5622223876320551,-1.1485243195571788,0.8377429390203323,0.622655053133842,0.5727502772998885,-1.4402282466385945,1
-0.3471509713897276,-1.719767189259948,-1.395689509337592,1.3889475729461853,1.0654057474006742,-0.10835913539878449,-1.5747597509568156,1.3918714762294442,0.15905298315567923,-0.9229163722674291,-1.287332333208678,1
-0.6951725940366172,-0.209683324470046,1.225663706531224,1.0068968403098637,0.28951066607736375,-1.3468126572152275,0.7618257458477181,1.4283175160266641,0.8895224960217729,0.9763096053170796,-0.41925561424495716,0
-0.16817961154436972,-0.250189689899931,-0.7045110006048418,0.5351179810001698,-1.1927937666324264,1.282979678611803,-1.4492586153826095,-1.5016157803764902,-0.8043654132232642,0.8444047219705749,1.6120699739420774,2
-0.36122562280430826,-0.6684674298111842,0.5874874443153089,-0.9599989577862416,1.076562380955116,-1.3963903025147215,0.912104649855295,0.9073573245194435,-1.1809046560050207,0.663838591124572,-0.4000028102458564,1
-0.08370238928456677,-0.24281930321921374,1.035580589210276,0.7187120966083119,1.1286773873799714,-0.4297923534898947,-1.4284951776205088,0.3797278255372082,1.5274186540178505,0.2930953001221672,1.3176778419735202,2
-0.9417222978556088,1.283454868781506,0.3793271633315473,0.8720218860499692,-0.039062623241868336,1.6183575889742963,-1.1299895856488458,-0.6163716345951157,1.7235937305246078,0.3498090316384863,1.4422800832050666,2
-1.531057941468765,-0.016976268146232057,0.9063752847657656,0.42539780049657006,-0.12856444822880944,-0.5422601830604433,1.5849280582142677,0.13681231791787174,-0.8943208852813544,-0.2695568680295043,1.3008790396731014,2
-0.8088595271336133,-0.6512911400765569,-0.43967004207189275,0.6734040418859893,-1.2817698799230484,-1.1340323701302029,0.7289290993468165,0.19245225434494373,1.0091791614870587,0.03801338707319608,-1.5858482966084995,0
-1.062309325257048,-0.969327922740136,-0.6393589246880449,1.7077615658009715,-1.1713685185536806,0.9784717237214511,-1.5737662365316554,-0.10160640365488526,-1.0173298088557554,-0.9066209153645722,0.7413206792187955,1
0.2846545397633086,1.2000577812252164,-1.4723328116526346,-0.7331929634227055,0.6652378577024406,-1.3050637753543992,1.1527976293869122,-0.30356361603963095,0.40950209706988294,0.2897011348161524,0.01684200469478507,1
1.690716632333699,1.3582219037483267,0.42224031390648037,-1.2826838868938895,0.1673476664913421,0.8926678658773384,0.1996266335509357,1.4857251855864124,-0.13515894327653954,-1.4213911086635347,1.2040419800620963,2
0.9852670566428626,-0.6627593674546158,1.6224276725145454,-1.560613116106936,-1.173893613271115,-0.23827339365981964,0.6374113936066533,-1.6019930441606967,0.4202046635212169,0.716482787707659,-1.3349262031876665,1
0.017720965104952247,-1.0604442390744182,1.2101108726434102,0.5236560700928723,-0.952638889102243,1.1032364654846483,1.0965471449742235,-0.873925114290616,-1.5487694519201767,-1.0239101072912986,-0.31814592739238373,1
-0.5205257951213141,-1.2720645841890463,1.6358365632599152,1.2499370055964012,1.4802785843184967,-1.3173582099658057,-0.6998322668136903,1.4334487756082748,-0.30958144554075245,0.5019230522917221,0.9410894823702918,2
0.4882514101799931,1.0385381034366337,1.6472288907850887,-0.3108371266178793,1.7371682292093964,-1.3909705816514701,0.24117665734285612,0.5940272332823949,-0.8739870980879302,-0.285419395684145,-0.48677609808986627,1
1.1974912282198424,-0.4529445011388822,0.1486956683300478,0.5555644130724815,-0.011268596797838377,-1.443367640455308,0.21291197640088777,1.2361763702514208,1.3525316807135908,-0.6571497653724827,1.6822911703319956,2
-1.394373559433339,1.4588941253288583,0.094330102315027,-1.145993388206807,-0.30203894178351703,-0.24070823313316522,1.6527029124549164,0.29355090452639704,-0.12009648746150087,-0.5342671275588032,0.696783509190133,1
0.15226348651282282,-0.5651468036632159,-0.2291924663326914,-0.34297758379116955,-0.3063471869597761,0.5376884755790753,1.408705956131322,0.3112136928926285,0.7862742510464543,-0.14265664679237866,-0.9357008694778156,1
-1.4994867269054668,-0.8549995254809609,-1.542242558296278,0.9487924603677491,-0.8461624288393493,1.5205570207679868,-1.4056086318698597,0.7703224136234671,-0.9259337529214021,-0.20955287422674224,-0.20684947461466757,0
1.454959084051762,-0.8028745331912018,-1.411703932301024,-0.19174381501705443,-1.2511375717741873,-1.1766442102446388,-1.7068765221237634,0.31179413033665154,0.6991734193069741,1.2245685534141637,0.8116521539363956,1
-0.027943036281015562,1.2334468230145827,-1.693816340137887,-0.37526539532821085,0.5430352523420484,1.52608666521867,-0.6189678629389231,-0.12321769246492151,1.7550221543149735,-1.0246720627681591,0.22548032473250984,1
0.4793028585356628,0.779127229160356,-1.5431990773703985,-1.6843830644671896,1.4441928663162598,0.5993274074085712,0.9718642374495794,1.314378501182613,0.9747086526490937,-1.529900495436437,1.6160442765615566,2
-1.7298312373891331,1.41535206710494,1.0655476855237367,0.0704125980860043,-0.6916310475923163,-0.23602484326010056,0.39046363943728896,0.40393863776447464,-0.38118291230391954,-0.9433506327832326,0.33705741236322306,1
1.4466512523042252,-0.15486833473058526,-0.33586482878561963,-0.9159957922808158,0.3801369801431452,1.5515162335217978,1.2522485475769756,1.5206618679418056,-0.8801681184361271,1.4600474301039064,-0.9602550927314467,1
0.2677408223671995,-0.3352279361205067,0.0084238840652139,-0.6213814651991514,-0.6072651921027402,0.546811486731607,0.8938577108570946,-0.6739354033550029,1.4305072649047843,0.17036851683784554,1.5539376334555723,2
-0.7771871955667414,1.390407875321084,-0.49082212740818904,1.7025341273544408,-1.361705175583961,0.3730305083538846,1.223725259385702,-1.5690739874644433,-1.4963446677709509,-1.5439274030786412,0.19982540551104436,1
1.555236879290452,0.755907701352768,-1.4701056304175673,1.3565211591296096,-0.6623009697006227,-0.8929955603301875,-1.1594719540748082,0.5207782785838839,-0.38933717825816777,0.7808680255023689,0.6696221741902241,1
-1.4365290454707416,-0.8855376848308871,1.170925068874887,-1.2149728852084665,-0.24844625947430096,0.3883484365962821,0.6147082938633555,1.4681550385266953,-0.31523239062459685,1.7056568512019077,-0.8464395512139562,0
1.1465581639250022,0.8391198251701134,1.3784587259561372,0.0026579997553673315,1.7035998558255037,-1.3257984068073818,1.0729482751494255,-1.6430402415893834,0.9759310099960019,0.13685979302591347,-0.30955703488770264,1
0.09861254723568857,-0.3677079027496225,0.9162834561216668,0.6399659803716579,-1.688033108359475,-1.180706893620906,1.0696676595295989,-0.4244515744891752,1.3403774327146007,0.8747790380254219,0.6447030139322326,1
0.7812442498797453,-0.7702081583228702,-1.2967447998653059,0.8404409458122494,1.0196285964953393,-1.0118683630084875,0.38718711239790027,0.5689192417822501,1.1934673530081659,-0.46002842007469325,-0.0539920926293061,1
1.5067312102329091,1.3260306667332238,0.20797756089244254,-0.14532948786821254,-0.6246867686440621,-1.3971385462902095,0.030162281688332612,-0.3588688339705077,0.3085776603930559,-0.48588295477816335,-0.6348378632574264,1
-0.4152947884596744,1.550388049924062,-0.2626068503877064,1.1799317499813975,1.1802165170755423,-0.8177181515838579,-1.6877124335482372,0.6838352244473617,1.5055125586903,-0.32415790481452844,-1.6085256241919315,1
0.18490033432152495,-0.27197888266513853,-0.5967740936762492,1.4508874599030581,-0.8800857308420896,-0.2433375190521945,0.8348843656319417,-0.7045792558301986,-1.105105521181407,-1.342372862279118,-1.7285560060341763,1
-1.0304745937684912,-0.5076377589473684,-1.4297990758645565,0.979050698230963,-1.0022953767487497,-0.804331046210359,1.589572000547028,-0.09158608599631862,1.0673396075143604,1.2489857630135561,0.01790817280234775,1
0.4825509113474608,-1.092027649069047,-0.6363720444963564,1.0538626828846198,-0.8947737688157038,1.08203003422111,-0.45460449405896985,1.5329882976532265,1.0416813273799277,-0.973898120537366,1.4702196109732741,2
1.5055824968220473,-0.4486768384115198,0.6687811117565026,0.26437196565325466,-0.06522771555041845,-0.2672196184088875,-0.01461477102134394,-0.7323601678210699,0.47643079976854724,0.9141582824431652,0.9833524280398699,2
1.6395302069512454,-1.4606582000486017,-0.11578408840066493,0.44782125902112424,-0.806410838756473,-0.2152452005879197,-0.29651415983157653,-1.571487645776479,-0.36916641116575444,-1.3563997699213222,-0.9362203964946685,1
-0.03889239486048133,0.3890517149792929,0.05910059737618361,-0.04199880927374587,-0.5754904351323541,1.2854345639901634,1.2534210956389849,1.7010540795005533,-0.4089648285912017,0.51910168486094,0.7698530446234768,1
0.9119293493644649,0.5419030833155339,-0.8079137361743652,0.3279332498905375,-0.2118596484268195,1.6813880893642417,0.12267731649591367,0.9537442722180397,1.1749109720728697,0.9542994823377692,-1.716672097345049,1
0.7239576954998183,0.21069461530137135,-0.17389157886494336,0.7026713028992815,0.8510595690809049,-0.5233851680463031,1.1533020254167454,-1.3374334475092537,1.7204288450725036,1.5541316143262458,0.5924205697851549,1
-0.4283463309049631,0.7912783993212151,-0.37018484839621985,-0.28895479671941,-0.8858338105744884,-1.4369450602804372,-1.381701848124741,0.687060312503737,1.0271179262021262,-1.402965639859454,-0.6274984276260509,1
-1.253464940685676,0.4153776449355865,-0.17679823896284483,1.180646168812425,0.20665752714031332,0.8589663008911067,-1.7263581625882878,0.23574200022214706,-0.8006735530150257,1.0622720368428835,1.6335404320382911,2
-1.440511488979894,-1.6876132071993726,1.4098481328918067,-1.3514257139080872,-0.6053196758739082,0.7610707299457788,0.7792729785525723,-1.5255176934506611,0.346732444923487,1.4006149029087898,1.1786880521919205,2
-0.801942246328174,1.1376469199261587,0.6942280362171935,0.39431921775699924,1.3943940799955954,0.3898744857133199,0.33340179841532747,0.20797258676452948,-1.1198650945100874,-1.091654876052166,-1.3957112166982628,1
0.7616668645331488,1.2165184814046994,-0.5535368818155552,0.24460942751767267,-0.7694271375392897,1.6037555918181623,-0.39628343091884327,-1.2802219237654593,0.34618049758036734,-1.4418080520094094,0.4453104813841977,1
0.4016010458063743,-1.0608910789614452,-0.7349138289236634,-0.036547241486355804,-0.469008562291019,0.47531851520747725,-0.16416554334391753,-1.1362758562015443,0.8185776523170101,1.3987619657264245,0.9813376931862768,2
-1.3633741524774468,-1.4240492222384704,-1.5641988913520894,0.01884449850971893,-1.412430752403505,-0.6640642467920571,-0.0013607706310769098,0.1489716841235943,-1.3609681425818048,0.20223210950655612,-0.994994120258636,0
1.3458314783229586,1.2012894307629634,0.5768631407393968,0.8274056647230633,1.3424974794366449,-0.9973393674210628,-1.3427618043617446,-0.06885184455513176,-0.29361817444151195,0.3989205255561294,0.6318512082008575,1
1.7072183666928962,0.7040917384962853,0.2695926640501746,0.767471673864777,-1.4329118243890948,0.2340808682120922,0.08216719848122771,-0.6804185454603162,0.7348913043603483,-0.6187922339805295,-1.6114981616102242,1
-1.1551457203219986,0.4691037684691294,-0.2946127949360759,1.5648789552312439,-0.48456601539937716,-0.6095206734615938,-0.04458817483895557,1.4365342835688761,0.5509231152466596,0.9726037309523491,-1.0447947714794252,0
0.48256375893306097,0.49854082905281283,-0.03800040475029071,0.5063560009429927,-1.5960841189484438,0.7519950071439333,1.1141740582172266,-1.6549645833394815,-0.8726075870870204,1.2447084220411802,0.9626343575693151,2
-0.5457436909769285,1.2479035499321516,0.14133164768581902,0.6903837835026558,0.3985365217905477,-0.21266963339539985,0.2377287200284146,1.2438285294456908,-1.6183110981332234,0.052836884532117954,-0.8921524975050795,1
-0.26519775510500987,0.2997463659592578,-1.5791221621371572,1.452770467258369,-1.6540919172388167,-1.315656170712967,-0.23660971921865076,0.8896213192762469,-1.7406266821383765,1.10954791074809,1.5868593932378579,2
0.4430684378615546,0.3216444068136584,0.758599187371762,-0.2899155329693428,0.20015622593690693,-0.1207017797413843,0.5211007244431443,-1.3748640921591606,-0.913110208148044,1.3965107336357003,0.8404065943566515,1
-0.4034221968924103,-1.341319767402382,1.1302189979633246,-1.1620538877977944,-0.11633317044579419,1.0562376893086325,0.9553141320259402,0.08110112992524303,-0.47180083712484716,-1.2439074340648308,1.2413137790233852,2
0.30646942987351183,0.40340260515854337,1.7194757800452485,0.8841651118312885,1.505704241205652,1.1416153456861913,1.1518371635893916,-0.9969535669862066,-1.0113939653637576,-0.32554327840882025,-0.6142422773344653,1
-1.6908698356024328,1.509908752434553,-0.6819776386192093,-0.5032506487048385,1.1408988814411658,-1.4840456455260747,-0.22732878392449538,1.361930259550369,-1.2720331016202289,0.5862230355043759,1.0655427497768886,2
-0.9359295281444672,1.6787486042816866,0.08881625620847332,0.745111641072728,0.8431995569241435,1.308024472291158,-1.739042709364103,0.7743001884381434,1.244387494435474,0.4187660022943589,1.427009424941299,2
1.428289380058609,-0.599171309926524,0.6604072370441636,1.0402901650289031,0.061042872225816794,0.821108733763639,0.7038523199676471,-0.7731900075165602,-0.17738486432488978,-1.5114230751225706,1.0960638668778777,2
0.22837794819253923,1.3754903884950858,-1.2589960242464586,-0.4401027951593968,1.0633500559796483,0.594769702308115,1.383736450615778,0.8347572148890696,-0.7996018843950582,0.47409436021638623,-0.8887342358476921,1
0.18166793680796778,-1.1294302435691719,1.6313403524461514,0.640992468674003,0.8606251304664875,-0.760912384484846,-0.5580807489462106,1.514142649734328,0.012220033537280179,1.4730526247203204,1.6051227848559808,2
-1.0737708348537047,0.2647046726859857,0.10197831083147199,-1.436355603048243,0.7371699544132602,1.6888236730210202,1.241177240834772,-1.4098541426060152,-0.33030704709492215,1.4685328433689435,1.4613214407100772,2
0.7962184073756579,-0.5847315278883032,0.981918289610585,1.3021490088025425,1.0621385610574356,-1.5774782168520272,-0.6721694905117437,0.8720884907806565,1.33434822174194,0.14144884305700495,-1.6071111302897774,1
0.11602233954146482,-0.6545890179812994,1.568024779649435,-1.6105867112108663,-0.9958298026070727,0.7234981471202133,-1.651910429389165,-0.8462427770241121,-0.057528912422040786,0.7699408912773925,-1.126186983750743,1
-0.6642761882965034,1.3962960596747749,-0.1368805733111499,-0.1965998141726946,1.1260815817633574,1.3764338242769547,-1.4848232553868548,-1.3718105159524414,0.5510137570640476,-1.608503129742566,-1.3519577823252937,1
0.42094150207792763,0.2540485445201432,-0.6439693104049844,-1.2362359290628377,0.9247331063608616,-1.4212649808462583,1.3801035058864262,0.013816799061454905,0.365566021750965,-0.11339062961296514,0.9956145899269414,2
0.03627723161703195,-0.30254512073163076,1.2517697578323372,1.737421851981368,0.35065170048173044,-0.42056104527091154,0.6816604573101928,-1.069224893257671,-0.6973356179963774,0.856717229789843,0.6512026916518127,1
0.29218022333054594,1.2320870112537592,1.079039063423935,-1.525881707235128,-1.3513824700236485,-0.8402189857503123,1.352663038477635,-1.0479904394125517,1.4595227104021093,-0.3894263182755992,0.5475128535455553,1
-1.462564880754085,-0.37975250630383317,0.9861224665351803,0.22633291203232972,-1.1352475484451374,0.2819215003049366,-1.1990156361061763,0.6744144345766226,0.8739653395648571,-0.5230629186149686,-1.1657958252980989,0
0.05273475789781855,-0.40368839486882224,1.2807638237038028,1.5613842144985248,-0.700461727272178,-1.1342033247141152,-0.03597967047706728,-0.5300279141834462,-0.6039409276886455,-0.03979265741621515,0.721845178898102,1
-1.0038345438372793,0.25097103917546393,-1.0708586153074842,-0.5386003073082782,-1.4943892446738345,-0.8050192417982094,-0.03750937507860769,1.1673015264487443,-1.7187046490821767,-0.19997647925620043,1.0698840173714943,2
-1.7023564381826515,1.4679554563938693,-0.21040393563656773,-0.8520144828700625,0.37413128854556454,1.2673909831722256,-0.5946870752121197,-1.401092625130187,0.29296966351515236,0.7527622587081747,-1.702365074243486,0
-0.31578680749357446,-1.147344334145145,-0.8171041917306651,-0.4244783321485702,-1.1483138957220285,0.8225193181886292,-0.6053631737259204,0.5571817160007424,-1.317739281670003,-1.1653740684384166,-0.7790857100201887,1
-1.613469694107546,0.6633502350100834,0.8582051011616079,-1.0671704845229306,-1.5549411607426202,0.6166781310436987,0.7830111442046909,-1.0263123107570025,-0.46241509424545085,1.4121654552511973,-1.5187082300611476,0
0.7123817259792244,-1.0358455054658797,0.3427941787943802,0.2136540346532885,-0.7392140463842092,1.2970765241657667,1.567120200555742,0.8778694396717881,-0.5297442539361887,-0.3698752334261567,-0.06215298556881712,1
-0.5167552551472606,-1.2071643368737504,-1.1493379702073687,-0.4185343442272292,-0.8374378052754489,-0.4817409696376151,-0.5209644045504022,0.659438725540417,-1.1638653336736386,0.29387457276895634,0.22918849894736282,1
0.5461344899518518,-0.30052627082176414,-0.5647482111068415,-1.29627944075752,1.4138715142036613,0.12351936996402292,0.9480926963731338,-0.5325955517556433,-1.4911142218009716,-0.3454926581666216,0.44390384455983073,1
-1.2302142909028835,0.8809717636048925,0.38538040528772755,-1.7157776622927274,0.765182049690022,0.5382068215699021,0.28200900565681364,-0.7926496247372975,-0.7235049131834085,1.588177170405966,-0.31769157118822133,1
-1.4222498837806081,-0.6631119804435542,0.8498937144263942,-1.5096741407405925,0.4425257860012884,1.712014673349113,-1.0302892739863343,1.4571214639072108,-0.6808571954782882,0.5956955274553459,1.1755118590381428,2
-0.497929013024799,-1.394854480187139,-1.4792024518761961,-0.20184206897806237,-1.42866002025703,-0.4819178373531797,-1.2632532812096728,-0.36405217069361895,1.6610029861107813,0.6421228600340486,1.116491452351714,2
0.9243473772758721,-1.4337210565621432,-1.2717097642590498,-1.5295787322923609,1.2429846020179967,-0.285805726271197,-1.1531858006444613,-1.3731890134006859,-1.3114819939777385,-0.5074081969994716,0.3817082604502492,1
0.07300353363246112,1.2114952043031768,0.4276463505494534,-0.437778068743277,1.1801000595770632,0.5695426290007805,-0.7980689091960298,-0.7981794946935044,-1.2714953824867101,-0.3566968671104563,-0.32395693625796473,1
-1.2689405344049722,-1.0814282240811448,-0.11427586315025848,1.055138635400505,0.34333097106086075,-0.8282425977329431,0.5413727377625827,0.7394335987507665,1.7394666258368483,1.568695354236238,-0.9542014499039699,0
1.4013287702133812,1.4328465338726581,0.060269498029459294,-1.077083868460433,-0.5508850388784605,-0.5783983466016441,1.1458973557067949,-1.5563819990847012,0.5501719245678454,-0.9148119367408223,0.7153902736071212,1
1.6068097367003806,1.4955721390378498,1.098490251692009,-0.5244586378724011,0.9663160561027325,1.505116241516672,-0.11373158200595654,0.5174544177245111,-0.03207848045217108,-0.8939793813166599,-0.9087078839753558,1
-1.0323593542422773,0.5272931131493893,-1.4784971471660422,0.37676634244936913,0.6512551286901394,-1.1175983345274259,-0.2957335831491747,-1.53751200565151,-1.5103157982173347,-1.1456151775498302,0.48318942198230325,1
1.3681026934489624,0.6870673951332369,-0.10966654142221599,-0.6773251991270702,-0.3283383622928029,1.5712210189134723,1.4916855254991315,-0.4860152124281562,0.709239724800079,-0.8944469449047333,0.40452522132546354,1
-1.4216270916814222,-1.1231096070371323,1.7297029434363573,1.0172208998675065,0.6057080547015181,0.3224860443327993,0.5783156798791201,1.257779355233886,-0.739643246056643,-0.35105146971371737,-0.9885723640870449,0
0.44852720470196605,0.274706835253965,-1.1452465653801611,1.4000942565366163,-0.25854920347793753,-0.9647611974391758,0.07328139998320587,-0.6557073056281778,0.10463107065477423,1.324107646164027,-0.6340064510910727,1
-0.1414299147444233,-0.3836588752478239,-0.0356217934352132,0.17120790913890918,1.5695604158916598,0.8253265250039725,1.473784635306889,0.5805159168073273,0.5696986642398428,0.5934269781946931,0.7429426509355891,1
0.13161334600317087,1.564245569069106,-0.760605184434238,-1.3974748700200403,0.12218862615879618,0.3330106568868968,-1.5298934007509328,-1.1714630502510632,-1.2817707422901232,-0.29956752351584964,0.5268807606583219,1
0.9495991164142041,1.49821407370582,0.36915763867344314,0.5899239149072709,-0.5820079371867128,1.2080657834410158,-1.5040168190451035,0.2516637548043825,-0.9025269466102951,-0.37453355213696277,-1.6295917621613174,1
1.0496900341461317,1.3924153285304544,1.586928790987922,0.4198515716105128,0.3517510447808321,-1.1175985468713756,-0.23934267034497014,1.139027120808657,0.32622465725127014,0.13175122789696259,0.5729520818453028,1
1.210301458650158,-1.4520395400198103,-1.5530042247141418,-0.8012402998331603,-1.4375007933671506,0.3246431256491097,-1.0324600460364282,0.7182276565362389,-0.00540595045319515,-0.6276759421539254,-0.22930572197024948,1
0.8544486953819012,0.28854181294201736,-1.0436960345115465,-0.17706038315026348,-1.356510153976919,1.3394754126220063,1.042675717592235,-1.5962629299662972,-1.6876170978785834,-0.39805026890006545,0.44411139916510173,1
0.3902721771064805,-0.7787862356777178,-0.39890375255903554,-0.49700592367291024,1.0100350500682234,-0.555241433029463,0.37924598269994647,0.2245399796731918,-0.5315180954577718,1.5972860017884343,0.0076132717062364266,1
-1.2959927513964657,0.48633378588776854,1.2488288534343723,-0.24675250369118307,-0.22536815381416475,-1.1208685907855487,-0.7987573778979393,0.045453243841318665,0.18745074919314794,1.4657794133502886,-0.8217234567997809,0
-0.5283670259045715,0.8651032140461434,-1.6792642267256448,1.1851625789007951,0.20187447940353984,-1.0101374386722486,0.24849254495341672,-1.4195234367333747,-0.9279101997244636,0.5993148159704331,-0.22956094610521433,1
-1.4391678256636724,1.3887010640120556,0.32399984581115004,0.9107059920755005,-0.4426718972629697,-1.283848337941175,1.06168964897043,-0.21390605201069762,0.8698154481597566,-0.7426792676500705,-0.31023060042069517,0
0.965279584394433,0.990414608057945,0.9060273567823321,-0.38855808337899733,0.12294434204436352,-1.7247856349473947,-1.1234742390893766,1.3518871245059965,-0.6174556579199575,-0.5564331050674715,1.7333139165279234,2
0.5840829783133724,0.4300333888065679,-0.28897686727418576,0.7377790563572275,-0.10185216257526769,1.3958707060795204,-0.3877321369689864,-0.4838722913750047,-1.4227605899661926,-1.1371470814547218,-1.342025025846946,1
-0.35785089985632396,1.462407952485834,-1.0773215640782565,-1.6958751765172677,0.9088439726561064,1.1315965868259363,0.6834190312076708,1.6415732471260387,-0.4765509195830926,1.3153451581801316,-0.3837220166020783,1
-1.3564596354502736,-0.09422021528042228,0.6253748015060584,0.40795886641494356,0.47044725825688277,1.2162297077142055,-1.541634007150684,-1.1057294327928062,-1.1672740290874226,0.8743287916072771,1.1052599254527582,2
1.7131901448872489,0.6551683150491785,1.196511404137907,-0.05506374629291232,1.6436767460734012,0.16126066560424643,0.7379413673059511,0.7439631188384573,-0.020982670919121503,1.2665280561512755,0.24420056126934966,1
-1.606648846775719,-0.40528829701771596,0.849384864615062,-0.9145417125716909,-0.008830497012305677,-1.5965619464164353,-1.6827192505187005,-0.04937596631685592,-1.5664487324669154,-1.5772629551912867,0.32914688480599796,1
